th_cue,th_target,type,cue_type,target_type,th_cosine
รถแท็กซี่,รถลีมูซีน,related,word,word,
หมิง,หลิง,related,word,word,
มังกร,สิงโต,related,word,word,0.316629673392065
ศิลปะ,วรรณกรรม,related,word,word,0.419612095299898
ไต,ตับ,related,word,word,0.453130096975146
กบ,กิ้งก่า,related,word,word,0.34061292925725
สินเชื่อ,เงินกู้,related,word,word,
ทูน่า,ลอบสเตอร์,related,word,word,
ภูมิภาค,ท้องถิ่น,related,word,word,0.437477835808586
สถานที่,ที่ตั้ง,related,word,word,
กุญแจ,ล็อค,related,word,word,0.147221103119743
ตามลำพัง,เหงา,related,word,word,
สั้น,ยาว,related,word,word,0.50945679235302
เกลียด,รัก,related,word,word,0.436376261021642
ดี,น่ารัก,related,word,word,
อนุภรรยา,คนรัก,related,word,word,
อาหารว่าง,อาหารกลางวัน,related,word,word,
หุ่นยนต์,เครื่องจักร,related,word,word,0.315962623752685
นิตยสารเพลย์บอย,นิตยสาร,related,word,word,
พี่เลี้ยงเด็ก,แม่บ้าน,related,word,word,
อนุรักษ์,บำรุงรักษา,related,word,word,
การบริการ,การซ่อมบำรุง,related,word,word,
ควบคุม,จัดการ,related,word,word,0.273175926229006
เข็มทิศ,แผนที่,related,word,word,0.252990608801352
การโฆษณา,การตลาด,related,word,word,
การหย่าร้าง,การแต่งงาน,related,word,word,
โสด,แต่งงานแล้ว,related,word,word,
โยคะ,นวด,related,word,word,0.23134083383629
ทัวร์นาเมนต์,การแข่งขัน,related,word,word,
ฟิสิกส์,คณิตศาสตร์,related,word,word,0.417841401408751
ขั้นต่ำสุด,ขั้นสูงสุด,related,word,word,
ซอสมะเขือเทศ,มายองเนส,related,word,word,
นายอำเภอ,นายกเทศมนตรี,related,word,word,
อาหาร,มื้ออาหาร,related,word,word,
เนื้อหมู,เนื้อ,related,word,word,
ทางเทคนิค,ทางกลไก,related,word,word,
ถ้วยรางวัล,เหรียญรางวัล,related,word,word,
สิ่งประดิษฐ์,เหรียญกษาปณ์,related,word,word,
พบ,พบปะ,related,word,word,0.173455443438983
การสัมมนา,การประชุม,related,word,word,
ทางการค้า,พ่อค้า,related,word,word,
การให้อภัย,ความเมตตา,related,word,word,
คำเตือน,ข้อความ,related,word,word,
เหล็ก,โลหะ,related,word,word,0.437893947242508
กิโลเมตร,เมตร,related,word,word,0.623360017275872
กล้อง,ไมโครโฟน,related,word,word,0.231352254655369
กล้องโทรทรรศน์,กล้องจุลทรรศน์,related,word,word,
พลเรือน,ทหาร,related,word,word,0.469565837384677
เอกอัครราชทูต,รัฐมนตรี,related,word,word,
สถานทูต,กระทรวง,related,word,word,0.261340255002409
บวก,ลบ,related,word,word,0.665368483072505
วินาที,นาที,related,word,word,0.524861199260991
ภาพสะท้อน,กระจก,related,word,word,
ความยากจน,ความทุกข์ยาก,related,word,word,
น่าเสียดาย,โชคร้าย,related,word,word,
จรวด,ขีปนาวุธ,related,word,word,0.461141802112467
งาน,ภารกิจ,related,word,word,0.255216702594616
ข้อผิดพลาด,ความผิด,related,word,word,
การผสมผสาน,ส่วนผสม,related,word,word,
ถ่อมตน,สงบเสงี่ยม,related,word,word,
วัด,อาราม,related,word,word,0.416977259848493
เงินสด,เงิน,related,word,word,
จอภาพ,จอคอมพิวเตอร์,related,word,word,
พรุ่งนี้,ตอนเช้า,related,word,word,
แอสไพริน,มอร์ฟีน,related,word,word,0.394756421903153
โรงแรม,โมเต็ล,related,word,word,
เนินเขา,ภูเขา,related,word,word,
หนังโป๊,ภาพยนตร์,related,word,word,
พ่อ,แม่,related,word,word,0.552638129234603
การฆ่าตัวตาย,การฆาตกรรม,related,word,word,
นักฆ่า,ฆาตกร,related,word,word,
เส้นประสาท,กล้ามเนื้อ,related,word,word,
ห้องสมุด,พิพิธภัณฑ์,related,word,word,0.367723112102977
ดนตรีแจ๊ส,ดนตรี,related,word,word,
นักร้อง,นักดนตรี,related,word,word,
วิวัฒนาการ,การกลายพันธุ์,related,word,word,
ความลับ,ความลึกลับ,related,word,word,
เปลือย,เปลือยเปล่า,related,word,word,
ประเทศ,ชาติ,related,word,word,0.393105885198583
ท้องเสีย,คลื่นไส้,related,word,word,
นาวิกโยธิน,ราชนาวี,related,word,word,0.390103324624165
ลำคอ,คอ,related,word,word,
แหวน,สร้อยคอ,related,word,word,
จำเป็น,ความต้องการ,related,word,word,
เชิงบวก,เชิงลบ,related,word,word,
หลานปู่,หลานชาย,related,word,word,
เป็นกังวล,ประหม่า,related,word,word,
ช่อง,ข่าว,related,word,word,0.229062108980661
บทความ,หนังสือพิมพ์,related,word,word,0.323620480294212
เที่ยงคืน,กลางวัน,related,word,word,0.246449303596857
สุขภาพดี,ปกติ,related,word,word,
ทิศใต้,ทิศเหนือ,related,word,word,
ปาก,จมูก,related,word,word,0.511137133733062
เกี่ยวกับปรมาณู,เกี่ยวกับนิวเคลียร์,related,word,word,
สาบาน,คำสาบาน,related,word,word,
อย่างชัดเจน,อย่างชัดแจ้ง,related,word,word,
ทะเล,มหาสมุทร,related,word,word,0.575816030765539
กันยายน,ตุลาคม,related,word,word,0.868822242440378
สบประมาท,ทำให้ขุ่นเคือง,related,word,word,
โต๊ะทำงาน,สำนักงาน,related,word,word,
อย่างเป็นทางการ,เป็นทางการ,related,word,word,
