da_cue,da_target,type,cue_type,target_type,da_cosine
optage,optagelse,related,word,word,0.632132282893968
optimistisk,realistisk,related,word,word,0.539111882439016
ord,sætning,related,word,word,0.45097053079267
ordbog,udtryk,related,word,word,0.251791916268977
orgasme,erektion,related,word,word,0.472186035948161
original,kopi,related,word,word,0.434958681492725
orkan,tornado,related,word,word,0.470332032887106
ørken,dal,related,word,word,0.330445517722473
orkester,band,related,word,word,0.574697746263082
orm,slange,related,word,word,0.455294364078838
børnehjem,kloster,related,word,word,0.470993682944876
øve,motionere,related,word,word,0.368357897012005
overraskelse,skuffelse,related,word,word,0.486723200552921
overveje,tænke,related,word,word,0.44816522386126
ovn,komfur,related,word,word,0.504353721586042
moderigtig,elegant,related,word,word,0.386064157512012
stillehavet,atlanterhavet,related,word,word,0.577044674651247
pæn,dejlig,related,word,word,0.486323185385335
palads,slot,related,word,word,0.553761484979921
papir,kuglepen,related,word,word,0.467284064510028
paradis,helvede,related,word,word,0.251630741503087
paranoid,sindssyg,related,word,word,0.511200713326526
parat,forberede,related,word,word,0.338742414440423
parlament,senat,related,word,word,0.43536799827712
passager,chauffør,related,word,word,0.295222662862001
patient,klient,related,word,word,0.449274050995772
pension,løn,related,word,word,0.433151671432813
person,individ,related,word,word,0.400046728174441
personlig,intim,related,word,word,0.318122173344976
pest,epidemi,related,word,word,0.436263969833096
picnic,camping,related,word,word,0.323842641105469
pige,dreng,related,word,word,0.648141777028328
pind,hammer,related,word,word,0.341932733259789
pine,torturere,related,word,word,0.438466306710443
ping,ding,related,word,word,0.385155295990245
pirat,sømand,related,word,word,0.419981501198608
pistol,våben,related,word,word,0.562537062265121
sted,beliggenhed,related,word,word,0.313657164339573
plan,strategi,related,word,word,0.549322487831751
planet,kredsløb,related,word,word,0.333544945983037
plante,blomst,related,word,word,0.381759937413297
perron,station,related,word,word,0.435195568718394
playboy,magasin,related,word,word,0.341039965549296
pludselig,uventet,related,word,word,0.325071735697151
plus,minus,related,word,word,0.442617189853108
politik,politiker,related,word,word,0.552698316987346
populær,berømt,related,word,word,0.408380337222406
porno,film,related,word,word,0.438468929628886
portal,port,related,word,word,0.583440758788442
positiv,negativ,related,word,word,0.704327910047839
post,fax,related,word,word,0.304679998342357
potentiale,talent,related,word,word,0.479075893135497
akut,nødsituation,related,word,word,0.376844915789462
prinsesse,prins,related,word,word,0.613732633286586
privat,privatliv,related,word,word,0.456697250626735
privilegium,ære,related,word,word,0.434938683272038
vanskelighed,problem,related,word,word,0.354190844779598
producent,direktør,related,word,word,0.2708293477122
profil,beskrivelse,related,word,word,0.431621933672511
profit,indkomst,related,word,word,0.440594156067481
projekt,program,related,word,word,0.419483762360732
protein,vitamin,related,word,word,0.439089723154446
protest,demonstration,related,word,word,0.484780476874172
prøve,forsøg,related,word,word,0.446499033595316
kommission,komité,related,word,word,0.370929892512687
værtshus,restaurant,related,word,word,0.367207684360753
puls,tryk,related,word,word,0.268226969457816
pumpe,vandslange,related,word,word,0.246471850477254
pund,dollar,related,word,word,0.552559213295452
pege,angive,related,word,word,0.250816514594831
pyramide,struktur,related,word,word,0.251115296881198
racist,kommunist,related,word,word,0.438456456391102
råd,rådgive,related,word,word,0.402448011013051
radar,satellit,related,word,word,0.432986508630996
radio,fjernsyn,related,word,word,0.350372026953474
radius,omkreds,related,word,word,0.528349038026847
rædsel,frygt,related,word,word,0.463439108113037
ræv,kanin,related,word,word,0.470722010614974
raket,missil,related,word,word,0.496230168735718
rapportere,informere,related,word,word,0.46885565220027
indse,forstå,related,word,word,0.41511423521472
reception,parti,related,word,word,0.169685737006671
undsætte,redde,related,word,word,0.343783333670523
rede,æg,related,word,word,0.250310034799722
regiment,bataljon,related,word,word,0.482354484954299
regional,lokal,related,word,word,0.353392292995847
regn,sne,related,word,word,0.51148171988003
reklamering,marketing,related,word,word,
ren,vask,related,word,word,0.296444127402758
faktisk,virkelig,related,word,word,0.373092435180892
reporter,journalist,related,word,word,0.549622679774632
fratrædelse,afskedigelse,related,word,word,0.573270034266443
respekt,selvtillid,related,word,word,0.387390674908725
resultat,udfald,related,word,word,0.52997001468895
retssal,dommer,related,word,word,0.405482591047671
retfærdig,rimelig,related,word,word,0.426101615218312
fikse,reparere,related,word,word,0.561828924572598
riffel,pistol,related,word,word,0.63363993094436
sandt,ægte,related,word,word,0.295499355898504
fingerring,halskæde,related,word,word,
risikabel,farlig,related,word,word,0.491596739010277
risiko,fare,related,word,word,0.482440120366335
toast,bacon,related,word,word,0.470719727627097
ritual,ceremoni,related,word,word,0.467198645473311
robot,maskine,related,word,word,0.417681603289415
rød,gul,related,word,word,0.555315701155538
rodeo,cowboy,related,word,word,0.323488627081304
ryge,cigar,related,word,word,0.44460955930595
tyst,rolig,related,word,word,0.247776895185367
romer,græker,related,word,word,0.467881774828791
romeo,julie,related,word,word,0.594295677454366
royal,kongerige,related,word,word,0.204799968044588
rom,cognac,related,word,word,0.183520436536985
rundt,omkring,related,word,word,0.427326636228461
rusten,støvet,related,word,word,0.295846543469227
rute,sti,related,word,word,0.449619715171066
rytme,stil,related,word,word,0.21644849046641
sælger,køber,related,word,word,0.589685807159498
speciel,unik,related,word,word,0.440580948592914
samfund,fællesskab,related,word,word,0.476994444694959
sammensværgelse,bedrageri,related,word,word,0.439967141311919
samtale,diskussion,related,word,word,0.50257793298316
sandsynlighed,sandsynligvis,related,word,word,0.602791365193803
sandwich,hamburger,related,word,word,0.476493283801403
sanger,musiker,related,word,word,0.605664517461955
sår,skade,related,word,word,0.282740352529991
kigge,iagttage,related,word,word,0.296876767402426
ses,møde,related,word,word,0.283689199340969
sejr,nederlag,related,word,word,0.523396594995172
sekretær,assistent,related,word,word,0.508076627693647
seksuel,fysisk,related,word,word,0.438714349150098
sekund,minut,related,word,word,0.642245307233022
sekundær,primær,related,word,word,0.502916788072362
selskab,virksomhed,related,word,word,0.362744765019379
selvmord,mord,related,word,word,0.55277772237042
seminar,foredrag,related,word,word,0.467838618884291
senior,junior,related,word,word,0.355428519717358
sensationel,spektakulær,related,word,word,0.353922915131037
sensor,transmitter,related,word,word,0.334772285179844
sent,tidligt,related,word,word,0.566223892793989
september,oktober,related,word,word,0.535057662028991
sergent,løjtnant,related,word,word,0.468541756264706
serie,episode,related,word,word,0.35883531767159
eftersyn,vedligeholdelse,related,word,word,0.360864462625768
sherif,borgmester,related,word,word,0.461536804935549
sherlock,watson,related,word,word,0.353525269445182
skjold,rustning,related,word,word,0.458347766792467
skytte,snigskytte,related,word,word,0.681639723053646
sige,fortælle,related,word,word,0.607305888456805
tryg,sikker,related,word,word,0.421874221834596
sikkerhed,tryghed,related,word,word,0.436678986248461
silke,bomuld,related,word,word,0.489195037177478
situation,krise,related,word,word,0.430343029106191
sjæl,ånd,related,word,word,0.485239494589623
kabinet,skab,related,word,word,0.292003829785228
fremstille,producere,related,word,word,0.46279841394419
skabelse,ødelæggelse,related,word,word,0.499572997081024
skæbne,tilskikkelse,related,word,word,
skærm,monitor,related,word,word,0.478281162602564
skål,tallerken,related,word,word,0.160490212986551
skat,rigdom,related,word,word,0.183691061171735
ske,gaffel,related,word,word,0.216106315607194
skilsmisse,ægteskab,related,word,word,0.460235950015264
skinne,strålende,related,word,word,0.333417098974703
skjorte,jakke,related,word,word,0.676850721064537
skræmme,forskrække,related,word,word,0.412888080354235
skræmmende,uhyggelig,related,word,word,0.583598829501535
skrivebord,kontor,related,word,word,0.458983423652384
skubbe,trække,related,word,word,0.485814539119671
skud,skyde,related,word,word,0.392377111351078
skulder,knæ,related,word,word,0.36612678251409
sky,tåge,related,word,word,0.363345828818529
skygge,mørk,related,word,word,0.309821551486402
sladder,skandale,related,word,word,0.41239628598389
slave,tjener,related,word,word,0.230026233657874
sluge,tygge,related,word,word,0.352599872364362
smadre,ødelægge,related,word,word,0.497298541502155
smag,lugt,related,word,word,0.385288924203857
smal,bred,related,word,word,0.463571884573411
smart,intelligent,related,word,word,0.43150171654901
smelte,fryse,related,word,word,0.433171711827487
smigre,imponere,related,word,word,0.489733885587286
smile,grine,related,word,word,0.547767951060799
smuk,skøn,related,word,word,0.576404748812196
snavset,ulækkert,related,word,word,0.336546195506867
snegl,skildpadde,related,word,word,0.356560929441973
ædru,beruset,related,word,word,0.426372959475148
sød,nuttet,related,word,word,0.457187331898847
sofa,seng,related,word,word,0.40253052264101
software,computer,related,word,word,0.501134260202171
søge,finde,related,word,word,0.376771582874406
soldat,kriger,related,word,word,0.496437023257155
solnedgang,daggry,related,word,word,0.466238642765091
negl,tand,related,word,word,0.421220311964442
sommer,vinter,related,word,word,0.54407367903753
sommerfugl,fugl,related,word,word,0.558974966810097
sommetider,ofte,related,word,word,0.385952213414175
barnebarn,nevø,related,word,word,0.39060493881068
søster,bror,related,word,word,0.653578567936961
spændende,interessant,related,word,word,0.60963806521826
leg,spil,related,word,word,0.37113628827062
spilde,bruge,related,word,word,0.353663765564158
spinal,abdominal,related,word,word,0.567321956549837
spion,forræder,related,word,word,0.467464573556867
spionage,sabotage,related,word,word,0.432808486246013
spørgsmål,spørge,related,word,word,0.465742396505024
sprække,hul,related,word,word,0.421462828896909
stå,sidde,related,word,word,0.440674170497841
stadion,baseball,related,word,word,0.372175319243712
stædig,selvisk,related,word,word,0.459100887039014
stærk,svag,related,word,word,0.530073735374459
status,stilling,related,word,word,0.367280913706203
stemme,accent,related,word,word,0.384900712637446
stille,stilhed,related,word,word,0.393213205294438
stjæle,røve,related,word,word,0.398712290150782
substans,partikel,related,word,word,0.390758885099401
støj,lyd,related,word,word,0.450106409667434
stolt,begejstret,related,word,word,0.369439977516455
stolthed,værdighed,related,word,word,0.47534602161259
stor,enorm,related,word,word,0.605963856769949
størrelse,længde,related,word,word,0.415542069944138
støvle,sko,related,word,word,0.486498069607645
straf,fængsling,related,word,word,0.532851618157573
straffe,anholde,related,word,word,0.359822299351533
strand,kyst,related,word,word,0.404826977377461
stress,depression,related,word,word,0.472225053857175
strøm,energi,related,word,word,0.484905550469205
studerende,lærer,related,word,word,0.313087884684644
overkomme,lykkes,related,word,word,0.282147750648556
kontrollere,manipulere,related,word,word,0.432733407721904
styrke,kraft,related,word,word,0.490258908885399
succes,fiasko,related,word,word,0.513399316262655
suge,slikke,related,word,word,0.397368462316911
sukker,chokolade,related,word,word,0.523898641004272
sult,tørst,related,word,word,0.531614263539626
sum,beløb,related,word,word,0.478689230009127
sund,normal,related,word,word,0.428142005875658
helbred,uddannelse,related,word,word,0.319831155807134
superman,batman,related,word,word,0.488611002002808
overnaturlig,paranormal,related,word,word,0.523987679566522
suppe,salat,related,word,word,0.472432406415682
støtte,hjælp,related,word,word,0.470095996942765
sværd,kniv,related,word,word,0.442926705986539
sværge,ed,related,word,word,0.195419875916358
svar,tilbagemelding,related,word,word,0.284401399351491
svinekød,kød,related,word,word,0.593712250668363
svulst,kræft,related,word,word,0.506510919293009
syd,nord,related,word,word,0.697336644688437
sydlig,vestlig,related,word,word,0.49031804523457
sløj,syg,related,word,word,0.416473316180866
symptom,syndrom,related,word,word,0.473295210602688
synd,forbrydelse,related,word,word,0.455784286611818
taber,vinder,related,word,word,0.563130588450161
tablet,pille,related,word,word,0.298440487010766
tælle,beregne,related,word,word,0.370519729584872
