"word_combo","pt_cue","pt_target","type","cue_type","target_type","M_Z","SD_Z","SE_Z","sampleN","target_correct","target_answeredN","target_timeoutN","target_prop_correct","cue_correct","cue_answeredN","cue_timeoutN","cue_prop_correct","done_both","done_totalN","done"
"agartarcecharla","agartar","cecharla","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agartarfaca","agartar","faca","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agartarsonda","agartar","sonda","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agartarúle","agartar","úle","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agentedetetive","agente","detetive","related","word","word",-0.465947317815086,0.779526930293842,0.0938440145067551,69,75,79,0,0.949367088607595,77,79,0,0.974683544303797,FALSE,TRUE,TRUE
"agenteocidental","agente","ocidental","unrelated","word","word",-0.194713556490598,0.954595436004639,0.140747418421061,46,47,47,0,1,44,47,0,0.936170212765957,FALSE,FALSE,FALSE
"agentepermanemouse","agente","permanemouse","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agentepesadamente","agente","pesadamente","unrelated","word","word",0.587477802509947,1.29819356770659,0.225986493243129,33,36,40,1,0.9,37,41,0,0.902439024390244,FALSE,FALSE,FALSE
"agenteshannado","agente","shannado","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agenvadocaçõesdo","agenvado","caçõesdo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agenvadocicatriz","agenvado","cicatriz","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agenvadomedalhão","agenvado","medalhão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agenvadopeofendo","agenvado","peofendo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aglomelhoalfa","aglomelho","alfa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aglomelhocercacheis","aglomelho","cercacheis","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aglomelhoconfidencial","aglomelho","confidencial","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aglomelhomiséções","aglomelho","miséções","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agoracercaxeis","agora","cercaxeis","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agoraconhecer","agora","conhecer","related","word","word",-0.40120380686698,1.05991397917556,0.125788646974882,71,74,74,1,1,73,74,1,0.986486486486487,FALSE,TRUE,TRUE
"agoradistraisão","agora","distraisão","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agorafatal","agora","fatal","unrelated","word","word",-0.458138780953568,0.586262761737587,0.0846197408262623,48,52,53,1,0.981132075471698,53,53,1,1,TRUE,TRUE,FALSE
"agradáveladorável","agradável","adorável","related","word","word",-0.672853015945452,0.516341924527831,0.0872777148818814,35,38,38,0,1,37,38,0,0.973684210526316,FALSE,FALSE,FALSE
"agradáveljuiz","agradável","juiz","unrelated","word","word",-0.122678843632265,0.981058079575512,0.196211615915102,25,26,27,0,0.962962962962963,25,26,1,0.961538461538462,FALSE,FALSE,FALSE
"agradávelnaqui","agradável","naqui","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agralevensadebuau","agralevens","adebuau","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agralevensminuto","agralevens","minuto","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agratomaesprende","agratoma","esprende","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agratomamandar","agratoma","mandar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agratomapedido","agratoma","pedido","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agratomapokopf","agratoma","pokopf","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agraturacomunicatalyst","agratura","comunicatalyst","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agraturafé","agratura","fé","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agraturagrandes","agratura","grandes","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agraturarubnio","agratura","rubnio","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricadoalfa","agricado","alfa","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricadoministro","agricado","ministro","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricadosaboxing","agricado","saboxing","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricadoverifiqueisa","agricado","verifiqueisa","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricultorchantagem","agricultor","chantagem","unrelated","word","word",0.0533149406494953,1.01933282896074,0.148684974429883,47,50,57,0,0.87719298245614,57,57,0,1,FALSE,TRUE,FALSE
"agricultormacedimento","agricultor","macedimento","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricultorsobia","agricultor","sobia","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agricultortrabalhador","agricultor","trabalhador","related","word","word",-0.548772498930781,0.477580263928318,0.0601694575917582,63,65,65,0,1,59,65,0,0.907692307692308,TRUE,TRUE,TRUE
"aguardeesperar","aguarde","esperar","related","word","word",-0.611146134486945,0.498615293659872,0.0550628478031174,82,85,85,1,1,84,86,0,0.976744186046512,TRUE,TRUE,TRUE
"aguardemanchasra","aguarde","manchasra","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguardemillsico","aguarde","millsico","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguardepsicológico","aguarde","psicológico","unrelated","word","word",-0.326747378969542,0.520221608203952,0.0728455957249016,51,54,55,0,0.981818181818182,54,55,0,0.981818181818182,TRUE,TRUE,TRUE
"aguarduradoexplodir","aguardurado","explodir","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguarduradoperímenahem","aguardurado","perímenahem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguemáticocínico","aguemático","cínico","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguemáticopabaste","aguemático","pabaste","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenalismomunhe","aguenalismo","munhe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenalismopedra","aguenalismo","pedra","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenalmenteguartecer","aguenalmente","guartecer","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenalmentelouco","aguenalmente","louco","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguencassadodoença","aguencassado","doença","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguencassadorapidaatraíste","aguencassado","rapidaatraíste","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguencedoraperforme","aguencedor","aperforme","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguencedorquantidade","aguencedor","quantidade","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenmalmentelarin","aguenmalmente","larin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenmalmentemassagem","aguenmalmente","massagem","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenmáticocolapso","aguenmático","colapso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguenmáticocomigahl","aguenmático","comigahl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguennalismoaguenatura","aguennalismo","aguenatura","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguennalismomiséria","aguennalismo","miséria","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguentáculocemitélhões","aguentáculo","cemitélhões","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguentáculoimensado","aguentáculo","imensado","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguentáculointencionalmente","aguentáculo","intencionalmente","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aguentáculojulho","aguentáculo","julho","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agulhaalzer","agulha","alzer","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agulhacontraiatrado","agulha","contraiatrado","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"agulhacriatividade","agulha","criatividade","unrelated","word","word",-0.0874776755418565,1.04065472772711,0.142944920276465,53,57,57,2,1,55,57,2,0.964912280701754,FALSE,TRUE,TRUE
"agulhaseringa","agulha","seringa","related","word","word",-0.220152736112502,0.588238512588786,0.0724071555660186,66,69,72,1,0.958333333333333,69,72,1,0.958333333333333,TRUE,TRUE,TRUE
"aidshiv","aids","hiv","related","word","word",0.230123222646471,1.12865407260241,0.168249815294731,45,49,52,0,0.942307692307692,41,52,0,0.788461538461538,FALSE,TRUE,FALSE
"aidsmassanhos","aids","massanhos","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aidsrestaurante","aids","restaurante","unrelated","word","word",-0.0647943320735832,0.848237398701151,0.130885872182718,42,43,43,0,1,31,42,1,0.738095238095238,FALSE,FALSE,FALSE
"aírassistência","aír","assistência","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aírespecialista","aír","especialista","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aírpasçais","aír","pasçais","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aírpreito","aír","preito","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aivastaincluíantigador","aivasta","incluíantigador","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aivastapadre","aivasta","padre","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajudaajudar","ajuda","ajudar","related","word","word",-0.428006498825031,0.651777931617153,0.0827758800912999,62,65,65,1,1,64,65,1,0.984615384615385,TRUE,TRUE,TRUE
"ajudaapreente","ajuda","apreente","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajudarassistir","ajudar","assistir","related","word","word",-0.571921905627361,0.668820120578013,0.0829569261438162,65,67,67,0,1,67,67,0,1,TRUE,TRUE,TRUE
"ajudarintrepto","ajudar","intrepto","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ajudartítulo","ajudar","título","unrelated","word","word",-0.49898554545627,0.56427542983742,0.098227744139492,33,34,34,0,1,34,34,0,1,FALSE,FALSE,FALSE
"ajudatítulo","ajuda","título","unrelated","word","word",-0.466972587778768,0.577454731571127,0.0771656343539525,56,59,59,2,1,58,59,2,0.983050847457627,TRUE,TRUE,TRUE
"albábiologia","albá","biologia","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"albárazoável","albá","razoável","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"albásparota","albá","sparota","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"albávelouvido","albá","velouvido","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álbumcanção","álbum","canção","related","word","word",-0.623183901356523,0.345137527833548,0.0704509028564849,24,26,26,0,1,25,26,0,0.961538461538462,FALSE,FALSE,FALSE
"álbumdonse","álbum","donse","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álbummetro","álbum","metro","unrelated","word","word",-0.549917160210753,0.709692648987312,0.078854738776368,81,88,90,0,0.977777777777778,89,90,0,0.988888888888889,TRUE,TRUE,TRUE
"álbummúsica","álbum","música","related","word","word",-0.679376080349104,0.447762419635009,0.0660189670436357,46,50,50,1,1,47,50,1,0.94,TRUE,TRUE,FALSE
"álbumquille","álbum","quille","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álcooldroga","álcool","droga","related","word","word",-0.691570959704138,0.593287443203275,0.0765930795680088,60,65,66,1,0.984848484848485,65,66,1,0.984848484848485,TRUE,TRUE,TRUE
"álcoolfeliz","álcool","feliz","unrelated","word","word",-0.630285099551575,0.61264998356107,0.0748471080765555,67,73,75,0,0.973333333333333,72,75,0,0.96,TRUE,TRUE,TRUE
"álcoollebi","álcool","lebi","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alcunhaapelido","alcunha","apelido","related","word","word",-0.416337065901212,0.596957823098014,0.0910352145713111,43,49,49,0,1,44,49,0,0.897959183673469,FALSE,FALSE,FALSE
"alcunhasiu","alcunha","siu","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alcunhavender","alcunha","vender","unrelated","word","word",-0.476238530181629,1.1215626899609,0.184383770429045,37,40,42,0,0.952380952380952,41,42,0,0.976190476190476,FALSE,FALSE,FALSE
"aleijetociênções","aleijeto","ciênções","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aleijetodesenvolvimento","aleijeto","desenvolvimento","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aleijetofamília","aleijeto","família","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aleijetolhada","aleijeto","lhada","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alertaalarme","alerta","alarme","related","word","word",-0.631699502158817,0.567786859205867,0.0664544253643425,73,77,79,2,0.974683544303797,76,79,2,0.962025316455696,TRUE,TRUE,TRUE
"alertaarnho","alerta","arnho","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alertainqueinmante","alerta","inqueinmante","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alertalavagem","alerta","lavagem","unrelated","word","word",-0.457800340823926,0.585175925826461,0.0803800951807189,53,60,60,1,1,60,60,1,1,TRUE,TRUE,TRUE
"alheaçãocivilização","alheação","civilização","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alheaçãocomissário","alheação","comissário","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alheaçãomaratomas","alheação","maratomas","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alheaçãotêvão","alheação","têvão","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alhocâncer","alho","câncer","unrelated","word","word",-0.649296734674206,0.449721466641982,0.0649117024565254,48,52,52,1,1,53,53,0,1,TRUE,TRUE,FALSE
"alhocebola","alho","cebola","related","word","word",-0.726033878722528,0.448054437538547,0.0507321749671471,78,84,84,4,1,83,84,4,0.988095238095238,TRUE,TRUE,TRUE
"alhocosei","alho","cosei","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alhoqualidade","alho","qualidade","unrelated","word","word",-0.525778689584277,0.513281504436132,0.0907362081111055,32,32,33,0,0.96969696969697,32,33,0,0.96969696969697,FALSE,FALSE,FALSE
"alhosolunome","alho","solunome","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentaçãocomer","alimentação","comer","related","word","word",-0.603315791461028,0.558402139842846,0.0682196791519723,67,69,69,0,1,67,69,0,0.971014492753623,TRUE,TRUE,TRUE
"alimentaçãodenharsão","alimentação","denharsão","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentaçãoestranho","alimentação","estranho","unrelated","word","word",-0.512760500675975,0.8024553139435,0.111280530026609,52,53,53,0,1,51,52,1,0.980769230769231,FALSE,TRUE,TRUE
"alimentaramarelo","alimentar","amarelo","unrelated","word","word",-0.657006426047437,0.459605201861702,0.0776874583697553,35,39,39,0,1,38,39,0,0.974358974358974,FALSE,FALSE,FALSE
"alimentarcomer","alimentar","comer","related","word","word",-0.672241092985999,0.609362668253238,0.0728327694556614,70,74,74,0,1,73,74,0,0.986486486486487,TRUE,TRUE,TRUE
"alimentaríeisjitka","alimentaríeis","jitka","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentaríeistrovão","alimentaríeis","trovão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentarpisxo","alimentar","pisxo","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentureiacete","alimenturei","acete","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alimentureipermanecer","alimenturei","permanecer","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almacompleto","alma","completo","unrelated","word","word",-0.405008655335813,0.899949934334552,0.093826266619236,92,103,103,0,1,100,103,0,0.970873786407767,FALSE,TRUE,TRUE
"almaeatertoma","alma","eatertoma","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almaespírito","alma","espírito","related","word","word",-0.527216300711295,0.481921355573305,0.0638320429017491,57,61,62,0,0.983870967741935,62,62,0,1,TRUE,TRUE,TRUE
"almatranveja","alma","tranveja","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almôndearma de fogo","almônde","arma de fogo","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almôndebralefone","almônde","bralefone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almôndeimportância","almônde","importância","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"almôndelusco","almônde","lusco","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alopeausência","alope","ausência","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alopedelicioso","alope","delicioso","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alopepanna","alope","panna","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alopeseaviário","alope","seaviário","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aluicorrida","alui","corrida","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aluiprofesquem","alui","profesquem","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aluisíndrome","alui","síndrome","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aluivêgie","alui","vêgie","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alunadefinição","aluna","definição","unrelated","word","word",-0.42480293215353,0.627079729629712,0.0934795268509483,45,47,47,0,1,46,47,0,0.978723404255319,FALSE,FALSE,FALSE
"alunaprofessora","aluna","professora","related","word","word",-0.608453361821601,0.455737447694839,0.0664761389332798,47,51,51,0,1,51,51,0,1,TRUE,TRUE,FALSE
"alunaseguisra","aluna","seguisra","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álvacumfruton","álvacum","fruton","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álvacumvoar","álvacum","voar","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álvakconvés","álvak","convés","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"álvakcotrança","álvak","cotrança","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadogsermão","amadog","sermão","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadogtungstélite","amadog","tungstélite","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadoguedemofluência","amadogue","demofluência","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadoguesalvador","amadogue","salvador","nonword","nonword","word",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadordesadopção","amador","desadopção","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadorescreada","amador","escreada","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amadorprofissional","amador","profissional","related","word","word",-0.396588874077786,0.650514596974935,0.0794730068580936,67,70,71,0,0.985915492957746,69,71,0,0.971830985915493,TRUE,TRUE,TRUE
"amadortraseira","amador","traseira","unrelated","word","word",-0.159456008053764,0.630256987462845,0.0813658272091485,60,64,66,3,0.96969696969697,64,66,3,0.96969696969697,TRUE,TRUE,TRUE
"amaempregada","ama","empregada","related","word","word",-0.0640346150596024,1.65395475877592,0.301969443491528,30,36,36,0,1,34,36,0,0.944444444444444,FALSE,FALSE,FALSE
"amaimportância","ama","importância","unrelated","word","word",-0.375891868972841,0.514266777537998,0.060606920956012,72,74,74,1,1,72,73,2,0.986301369863014,TRUE,TRUE,TRUE
"amanhãcasado","amanhã","casado","unrelated","word","word",-0.531617386969796,0.606163292113261,0.0782553445145641,60,61,61,1,1,61,62,0,0.983870967741935,TRUE,TRUE,TRUE
"amanhãfade ro tranhã","amanhã","fade ro tranhã","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amanhãmanhã","amanhã","manhã","related","word","word",-0.766243609795272,0.483616249751076,0.0530837797729161,83,88,88,0,1,88,88,0,1,TRUE,TRUE,TRUE
"amanhãparente","amanhã","parente","unrelated","word","word",-0.5395889462469,0.527980279589817,0.0635613563708831,69,71,72,0,0.986111111111111,70,71,1,0.985915492957746,TRUE,TRUE,TRUE
"amanhãtransoas","amanhã","transoas","nonword","word","nonword",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
