"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"badge","word",668.528254220921,0.0556055456870869,59,35.3040248214976,0.106977000229326,0.880597014925373,627.19157893027,-0.0615494760087437,57,20.8522968320631,0.0708311243915877,627.19157893027,-0.0615494760087437,57,20.8522968320631,0.0708311243915877
"bag","word",853.520000000048,0.658519358394392,2,295.479999999952,1.12530399177736,1,853.520000000048,0.658519358394392,2,295.479999999952,1.12530399177736,853.520000000048,0.658519358394392,2,295.479999999952,1.12530399177736
"bait","word",703.43549999348,0.0880768404039646,8,88.488939406862,0.167896889624125,0.8,703.43549999348,0.0880768404039646,8,88.488939406862,0.167896889624125,703.43549999348,0.0880768404039646,8,88.488939406862,0.167896889624125
"balance","word",599.47342856773,-0.259807171967499,14,46.8986571147902,0.1832376291857,1,599.47342856773,-0.259807171967499,14,46.8986571147902,0.1832376291857,599.47342856773,-0.259807171967499,14,46.8986571147902,0.1832376291857
"band","word",508.850999996615,-0.672203665575237,7,23.56407903204,0.12729125052494,0.875,508.850999996615,-0.672203665575237,7,23.56407903204,0.12729125052494,508.850999996615,-0.672203665575237,7,23.56407903204,0.12729125052494
"banker","word",672.668666664676,-0.0556038405883769,3,36.8152148796539,0.118080795184167,1,672.668666664676,-0.0556038405883769,3,36.8152148796539,0.118080795184167,672.668666664676,-0.0556038405883769,3,36.8152148796539,0.118080795184167
"banking","word",602.27785713263,-0.320005777025606,7,35.0804676921722,0.08606471589259,1,602.27785713263,-0.320005777025606,7,35.0804676921722,0.08606471589259,602.27785713263,-0.320005777025606,7,35.0804676921722,0.08606471589259
"bar","word",527.056750000964,-0.520278232416132,8,37.3282643082039,0.138713783959314,1,527.056750000964,-0.520278232416132,8,37.3282643082039,0.138713783959314,527.056750000964,-0.520278232416132,8,37.3282643082039,0.138713783959314
"baron","word",785.027000002486,0.731557712480924,6,123.046539923592,0.667297398312658,0.6,686.397200002987,0.12314853640027,5,90.1050515167739,0.335687560662518,686.397200002987,0.12314853640027,5,90.1050515167739,0.335687560662518
"base","word",513.151071401005,-0.58916437202967,14,60.0736465203664,0.228254854946027,1,513.151071401005,-0.58916437202967,14,60.0736465203664,0.228254854946027,513.151071401005,-0.58916437202967,14,60.0736465203664,0.228254854946027
"baseball","word",483.475999943995,-0.597377797245364,7,30.1975147337111,0.133752934918905,1,483.475999943995,-0.597377797245364,7,30.1975147337111,0.133752934918905,483.475999943995,-0.597377797245364,7,30.1975147337111,0.133752934918905
"basketball","word",735.997666666439,1.09922091253993,3,160.671644362678,0.963777533192387,1,593.272999999579,0.160738073033752,2,127.809000000474,0.379935889745177,735.997666666439,1.09922091253993,3,160.671644362678,0.963777533192387
"bathroom","word",610.506985908488,-0.193849695456152,71,33.5771962503952,0.088614516823804,0.986111111111111,581.871371421466,-0.260357262944833,70,17.7859690915092,0.0594026545257261,581.871371421466,-0.260357262944833,70,17.7859690915092,0.0594026545257261
"batman","word",542.125000000058,-0.629465981101042,4,35.4990463487024,0.122068847694606,1,542.125000000058,-0.629465981101042,4,35.4990463487024,0.122068847694606,542.125000000058,-0.629465981101042,4,35.4990463487024,0.122068847694606
"battalion","word",1108.80933333382,1.6103251723977,3,484.74289490739,1.70783114052768,1,624.214000000735,-0.0966695153658744,2,20.714999999269,0.0925690094420892,624.214000000735,-0.0966695153658744,2,20.714999999269,0.0925690094420892
"battle","word",417.610090882523,-0.922420791864094,11,20.9280288844305,0.0778535721400517,1,417.610090882523,-0.922420791864094,11,20.9280288844305,0.0778535721400517,417.610090882523,-0.922420791864094,11,20.9280288844305,0.0778535721400517
"battlefield","word",653.577666650745,-0.0277323494652637,12,59.9314291180931,0.192026909203884,0.923076923076923,653.577666650745,-0.0277323494652637,12,59.9314291180931,0.192026909203884,653.577666650745,-0.0277323494652637,12,59.9314291180931,0.192026909203884
"bay","word",744.587666649789,0.427328720289936,6,160.424972531851,0.593601220577549,1,599.815199980047,-0.0586279355463073,5,84.6502041303239,0.41750785211708,744.587666649789,0.427328720289936,6,160.424972531851,0.593601220577549
"beach","word",503.6300149239,-0.623490705012594,67,27.0714013065341,0.0754235566808639,0.985294117647059,503.6300149239,-0.623490705012594,67,27.0714013065341,0.0754235566808639,503.6300149239,-0.623490705012594,67,27.0714013065341,0.0754235566808639
"bear","word",597.360942022467,-0.273666921332374,69,37.7155612767684,0.115377650633348,1,568.704485287504,-0.368124102040254,68,24.8841202248674,0.0672375146495777,568.704485287504,-0.368124102040254,68,24.8841202248674,0.0672375146495777
"beard","word",449.813666683544,-0.878552328059632,3,57.229319267476,0.375046604030263,1,449.813666683544,-0.878552328059632,3,57.229319267476,0.375046604030263,449.813666683544,-0.878552328059632,3,57.229319267476,0.375046604030263
"beast","word",528.01816666963,-0.448205150699348,12,41.3675346557512,0.175123420028121,1,528.01816666963,-0.448205150699348,12,41.3675346557512,0.175123420028121,528.01816666963,-0.448205150699348,12,41.3675346557512,0.175123420028121
"beautiful","word",530.106624997039,-0.517199479201361,8,29.770230085924,0.165166405841781,1,530.106624997039,-0.517199479201361,8,29.770230085924,0.165166405841781,530.106624997039,-0.517199479201361,8,29.770230085924,0.165166405841781
"beauty","word",553.499571420078,-0.645730136877744,7,76.2427048841014,0.142459566050257,1,553.499571420078,-0.645730136877744,7,76.2427048841014,0.142459566050257,553.499571420078,-0.645730136877744,7,76.2427048841014,0.142459566050257
"bed","word",501.87049999868,-0.596684560584301,8,15.4876551134217,0.0927667406261091,1,501.87049999868,-0.596684560584301,8,15.4876551134217,0.0927667406261091,501.87049999868,-0.596684560584301,8,15.4876551134217,0.0927667406261091
"bedroom","word",620.697857144172,-0.204175296887181,7,114.628817023605,0.419434472277279,1,620.697857144172,-0.204175296887181,7,114.628817023605,0.419434472277279,620.697857144172,-0.204175296887181,7,114.628817023605,0.419434472277279
"bee","word",533.057636367223,-0.432131835057197,66,22.2868169938783,0.0826578429503108,0.942857142857143,533.057636367223,-0.432131835057197,66,22.2868169938783,0.0826578429503108,533.057636367223,-0.432131835057197,66,22.2868169938783,0.0826578429503108
"beer","word",482.179599996586,-0.705060388302476,5,30.588145572493,0.13645727485816,1,482.179599996586,-0.705060388302476,5,30.588145572493,0.13645727485816,482.179599996586,-0.705060388302476,5,30.588145572493,0.13645727485816
"believe","word",481.554999992756,-0.295764359067826,3,49.2793113211591,0.217927925867842,1,481.554999992756,-0.295764359067826,3,49.2793113211591,0.217927925867842,481.554999992756,-0.295764359067826,3,49.2793113211591,0.217927925867842
"bible","word",716.084285716826,0.00694309353133228,7,85.5464376438108,0.15024559073851,1,716.084285716826,0.00694309353133228,7,85.5464376438108,0.15024559073851,716.084285716826,0.00694309353133228,7,85.5464376438108,0.15024559073851
"big","word",700.165390604791,0.253246518390557,64,40.3685105061468,0.159409011906895,0.941176470588235,643.413754089763,0.0349247142957964,61,22.974325910561,0.0971145914914731,657.062935475315,0.0799751823575544,62,26.4025256970638,0.105624594103707
"billion","word",673.626792192255,0.105465697288439,77,30.8830909541264,0.10594891964854,0.9625,634.686486472898,-0.0213538373255094,74,20.2788039893531,0.0797042403518269,640.518973319926,0.0123661997562906,75,20.8394257028913,0.0855593346128372
"bind","word",621.359999988068,-0.280524997609701,2,85.493999988088,0.351005623516435,1,621.359999988068,-0.280524997609701,2,85.493999988088,0.351005623516435,621.359999988068,-0.280524997609701,2,85.493999988088,0.351005623516435
"biological","word",659.818800003617,0.206265969570285,5,114.878992968093,0.488438502324006,1,659.818800003617,0.206265969570285,5,114.878992968093,0.488438502324006,659.818800003617,0.206265969570285,5,114.878992968093,0.488438502324006
"biology","word",589.767499986997,-0.385821852337836,18,27.4988791088545,0.0824519950000928,1,589.767499986997,-0.385821852337836,18,27.4988791088545,0.0824519950000928,589.767499986997,-0.385821852337836,18,27.4988791088545,0.0824519950000928
"bird","word",558.914999997025,-0.49882924830522,2,130.914999997025,0.468575732434596,1,558.914999997025,-0.49882924830522,2,130.914999997025,0.468575732434596,558.914999997025,-0.49882924830522,2,130.914999997025,0.468575732434596
"birth","word",658.591799997317,-0.243701182220857,5,38.2397002714007,0.183377131899297,1,658.591799997317,-0.243701182220857,5,38.2397002714007,0.183377131899297,658.591799997317,-0.243701182220857,5,38.2397002714007,0.183377131899297
"birthday","word",524.216199985682,-0.555702220077279,5,68.5795507853601,0.262514392632454,0.833333333333333,524.216199985682,-0.555702220077279,5,68.5795507853601,0.262514392632454,524.216199985682,-0.555702220077279,5,68.5795507853601,0.262514392632454
"bishop","word",769.440000000022,0.209951863765499,3,118.624439978987,0.51506591836694,0.75,769.440000000022,0.209951863765499,3,118.624439978987,0.51506591836694,769.440000000022,0.209951863765499,3,118.624439978987,0.51506591836694
"black","word",589.969509087772,-0.236468364792072,55,30.1269970505231,0.12333095061982,0.887096774193548,565.027792447774,-0.36070543577124,53,24.3449996370214,0.0896601775327257,572.564944437716,-0.306912011913053,54,25.0506804917677,0.10312585074408
"blackmail","word",617.082074613083,-0.0774283023566662,67,24.3944159372842,0.095107814105757,0.985294117647059,606.025666652585,-0.12843381801495,66,22.0769653431114,0.0814997457588598,606.025666652585,-0.12843381801495,66,22.0769653431114,0.0814997457588598
"blanket","word",594.658799989277,-0.257139253834441,10,26.4872931266598,0.14809428026741,1,594.658799989277,-0.257139253834441,10,26.4872931266598,0.14809428026741,594.658799989277,-0.257139253834441,10,26.4872931266598,0.14809428026741
"blind","word",763.811714287227,0.331700649958427,7,108.259478834249,0.379291186626628,1,763.811714287227,0.331700649958427,7,108.259478834249,0.379291186626628,763.811714287227,0.331700649958427,7,108.259478834249,0.379291186626628
"blood","word",663.840285711956,0.30456309971824,7,103.893313612632,0.583932339178266,1,562.125833338563,-0.273919785420979,6,25.0437039694832,0.0941718624371952,562.125833338563,-0.273919785420979,6,25.0437039694832,0.0941718624371952
"blue","word",514.165999992181,-0.538623903200893,7,33.7221680682784,0.160094008782382,1,514.165999992181,-0.538623903200893,7,33.7221680682784,0.160094008782382,514.165999992181,-0.538623903200893,7,33.7221680682784,0.160094008782382
"boat","word",496.95985714515,-0.613741364022308,7,35.6564430438228,0.194842057258798,1,496.95985714515,-0.613741364022308,7,35.6564430438228,0.194842057258798,496.95985714515,-0.613741364022308,7,35.6564430438228,0.194842057258798
"body","word",605.36119999715,-0.284437636536136,5,88.9745510300804,0.249519295203938,0.833333333333333,605.36119999715,-0.284437636536136,5,88.9745510300804,0.249519295203938,605.36119999715,-0.284437636536136,5,88.9745510300804,0.249519295203938
"bomb","word",633.888759243971,-0.0619567250075508,54,29.3883050692593,0.0977903670685839,0.870967741935484,612.128188663444,-0.127529917392844,53,20.1284826485442,0.0739292887101385,612.128188663444,-0.127529917392844,53,20.1284826485442,0.0739292887101385
"bone","word",573.793080621093,-0.248240229396431,62,22.2743030157401,0.103822064759971,0.96875,549.888599975925,-0.370353560365245,60,14.9784656629398,0.0577662236887557,563.649475385374,-0.321088127206012,61,20.1583789670911,0.0751971525143968
"bonus","word",615.340156849408,-0.147278541695312,51,20.5590103689802,0.0853630051286464,0.784615384615385,606.586959986396,-0.204027170286458,50,18.9783856937462,0.0650569963105338,615.340156849408,-0.147278541695312,51,20.5590103689802,0.0853630051286464
"book","word",613.05600000007,-0.0992409353978843,2,100.563999999925,0.319355130308443,1,613.05600000007,-0.0992409353978843,2,100.563999999925,0.319355130308443,613.05600000007,-0.0992409353978843,2,100.563999999925,0.319355130308443
"boot","word",721.835500002546,0.303130349773843,2,323.427500003424,1.04324971567559,1,721.835500002546,0.303130349773843,2,323.427500003424,1.04324971567559,721.835500002546,0.303130349773843,2,323.427500003424,1.04324971567559
"boss","word",546.308000003221,-0.62016922860245,4,45.1277322658176,0.191184389500299,1,546.308000003221,-0.62016922860245,4,45.1277322658176,0.191184389500299,546.308000003221,-0.62016922860245,4,45.1277322658176,0.191184389500299
"boston","word",496.201333317362,-0.585840116038993,3,15.0673772501059,0.324889348147609,1,496.201333317362,-0.585840116038993,3,15.0673772501059,0.324889348147609,496.201333317362,-0.585840116038993,3,15.0673772501059,0.324889348147609
"bottle","word",537.10392538643,-0.4103533236736,67,30.6231006748055,0.13475909511883,1,507.013061552258,-0.570308059324445,65,21.8672685668477,0.0694260145642374,507.013061552258,-0.570308059324445,65,21.8672685668477,0.0694260145642374
"bottom","word",525.110558833366,-0.486944917031302,68,20.4467532741948,0.0794879104004551,0.985507246376812,508.861343293032,-0.544816355780159,67,12.5976335782906,0.055310044081253,508.861343293032,-0.544816355780159,67,12.5976335782906,0.055310044081253
"bowl","word",582.280262281051,-0.295852493970416,61,36.4358235672537,0.122349926669538,0.953125,559.581899987326,-0.361645789166946,60,28.9808729678137,0.104887797892428,559.581899987326,-0.361645789166946,60,28.9808729678137,0.104887797892428
"box","word",479.797749996637,-0.798394110008845,8,26.6104677317615,0.10187645823058,1,479.797749996637,-0.798394110008845,8,26.6104677317615,0.10187645823058,479.797749996637,-0.798394110008845,8,26.6104677317615,0.10187645823058
"boy","word",356,-1.24214622876427,1,NA,NA,1,356,-1.24214622876427,1,NA,NA,356,-1.24214622876427,1,NA,NA
"boys","word",506.245461541931,-0.675660244066771,13,23.4914954362292,0.0705286706798493,1,506.245461541931,-0.675660244066771,13,23.4914954362292,0.0705286706798493,506.245461541931,-0.675660244066771,13,23.4914954362292,0.0705286706798493
"brain","word",657.479333325289,0.00979026876495446,3,134.420547795721,0.306524761710698,1,657.479333325289,0.00979026876495446,3,134.420547795721,0.306524761710698,657.479333325289,0.00979026876495446,3,134.420547795721,0.306524761710698
"brand","word",586.077000000636,-0.24363766821999,5,43.8890103088779,0.419873834055529,1,586.077000000636,-0.24363766821999,5,43.8890103088779,0.419873834055529,586.077000000636,-0.24363766821999,5,43.8890103088779,0.419873834055529
"brave","word",662.49699999555,-0.131612794627983,1,NA,NA,1,662.49699999555,-0.131612794627983,1,NA,NA,662.49699999555,-0.131612794627983,1,NA,NA
"bravo","word",714.072000004002,-0.036467127379699,3,139.511461741712,0.313366330662362,0.75,714.072000004002,-0.036467127379699,3,139.511461741712,0.313366330662362,714.072000004002,-0.036467127379699,3,139.511461741712,0.313366330662362
"bread","word",623.279692301639,-0.176916391178932,13,55.9493786652477,0.224405831315157,1,623.279692301639,-0.176916391178932,13,55.9493786652477,0.224405831315157,623.279692301639,-0.176916391178932,13,55.9493786652477,0.224405831315157
