"word","class","avgRT","avgZ_RT","samplesize","seRT","seZ_RT","accuracy","Z2.5_avgRT","Z2.5_avgZ_RT","Z2.5_samplesize","Z2.5_seRT","Z2.5_seZ_RT","Z3.0_avgRT","Z3.0_avgZ_RT","Z3.0_samplesize","Z3.0_seRT","Z3.0_seZ_RT"
"arsenal","word",816.16800000018,0.320549820055589,2,83.7590000001945,0.099671159599273,1,816.16800000018,0.320549820055589,2,83.7590000001945,0.099671159599273,816.16800000018,0.320549820055589,2,83.7590000001945,0.099671159599273
"art","word",686.558769262082,-0.291460653857641,13,101.356734558781,0.255597090744741,1,686.558769262082,-0.291460653857641,13,101.356734558781,0.255597090744741,686.558769262082,-0.291460653857641,13,101.356734558781,0.255597090744741
"artery","word",827.71143749162,0.0992314682458285,16,107.752242044327,0.191163405304601,0.888888888888889,827.71143749162,0.0992314682458285,16,107.752242044327,0.191163405304601,827.71143749162,0.0992314682458285,16,107.752242044327,0.191163405304601
"artillery","word",870.068696983423,0.564491880749176,33,75.1884250153328,0.182879913463203,0.846153846153846,773.418900009737,0.30356042290948,30,42.4108298678298,0.119854389434948,800.896516138263,0.38131272023689,31,49.3726047989288,0.139584080022584
"artisc","nonword",751.138000071544,0.380476937733663,4,100.916974486037,0.378816845017207,1,751.138000071544,0.380476937733663,4,100.916974486037,0.378816845017207,751.138000071544,0.380476937733663,4,100.916974486037,0.378816845017207
"artist","word",576.555200004057,-0.530911215891805,60,27.916707629853,0.060737930440534,1,576.555200004057,-0.530911215891805,60,27.916707629853,0.060737930440534,576.555200004057,-0.530911215891805,60,27.916707629853,0.060737930440534
"artiuact","nonword",666.704999997048,-0.0412991344477259,1,NA,NA,0.5,666.704999997048,-0.0412991344477259,1,NA,NA,666.704999997048,-0.0412991344477259,1,NA,NA
"ash","word",764.397249989335,0.020324325975168,16,60.1228723724158,0.168522890490628,0.888888888888889,764.397249989335,0.020324325975168,16,60.1228723724158,0.168522890490628,764.397249989335,0.020324325975168,16,60.1228723724158,0.168522890490628
"ask","word",655.688810366445,-0.18845030627352,58,21.4447100519627,0.0635481279646909,0.966666666666667,655.688810366445,-0.18845030627352,58,21.4447100519627,0.0635481279646909,655.688810366445,-0.18845030627352,58,21.4447100519627,0.0635481279646909
"asmumption","nonword",1835.33799997612,3.18936874073397,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aspirin","word",894.853615394247,0.682568873973767,13,83.6249188782326,0.294877353712746,0.8125,821.2704166771,0.431474463983616,12,43.1933486159724,0.168078786465344,821.2704166771,0.431474463983616,12,43.1933486159724,0.168078786465344
"ass","word",734.500368407171,-0.196649657363814,19,110.540705001029,0.300504695762761,0.95,640.765333314708,-0.482049043110981,18,61.942488747721,0.099455870504158,640.765333314708,-0.482049043110981,18,61.942488747721,0.099455870504158
"assassin","word",1136.40286670555,0.93398956302154,15,264.45974300694,0.485302433717113,0.789473684210526,809.725153889641,0.285116957141635,13,76.0037630796714,0.220860766755244,809.725153889641,0.285116957141635,13,76.0037630796714,0.220860766755244
"assassyn","nonword",2132.07600000012,2.06179695852029,1,NA,NA,1,2132.07600000012,2.06179695852029,1,NA,NA,2132.07600000012,2.06179695852029,1,NA,NA
"assiseant","nonword",933.374131595248,0.694377310537822,38,63.6659427953527,0.125719086633242,0.904761904761905,919.651513530255,0.641624417204492,37,63.8730505176764,0.117242862561323,933.374131595248,0.694377310537822,38,63.6659427953527,0.125719086633242
"assist","word",1541.6810000015,2.16132320171782,1,NA,NA,1,1541.6810000015,2.16132320171782,1,NA,NA,1541.6810000015,2.16132320171782,1,NA,NA
"assistance","word",745.010000006283,-0.357617131301037,9,102.108529312231,0.129069805584324,1,745.010000006283,-0.357617131301037,9,102.108529312231,0.129069805584324,745.010000006283,-0.357617131301037,9,102.108529312231,0.129069805584324
"assistant","word",684.627291661353,-0.260667151579045,48,52.747752100329,0.0876806751720771,1,684.627291661353,-0.260667151579045,48,52.747752100329,0.0876806751720771,684.627291661353,-0.260667151579045,48,52.747752100329,0.0876806751720771
"assumption","word",613.221000047692,-0.460291628505649,1,NA,NA,1,613.221000047692,-0.460291628505649,1,NA,NA,613.221000047692,-0.460291628505649,1,NA,NA
"astronaut","word",794.423100008064,0.107255634612979,40,103.274866092733,0.191023772092861,0.952380952380952,677.883894745959,-0.110125985746641,38,41.494629889071,0.116691169539634,677.883894745959,-0.110125985746641,38,41.494629889071,0.116691169539634
"astropaut","nonword",994.200647070746,0.930377819257851,17,71.7233677587128,0.15564684515333,0.80952380952381,994.200647070746,0.930377819257851,17,71.7233677587128,0.15564684515333,994.200647070746,0.930377819257851,17,71.7233677587128,0.15564684515333
"atgacker","nonword",656.498249950498,-0.397077361416544,4,71.4056812962489,0.0630438703346847,1,656.498249950498,-0.397077361416544,4,71.4056812962489,0.0630438703346847,656.498249950498,-0.397077361416544,4,71.4056812962489,0.0630438703346847
"atlantic","word",700.346562500199,-0.142723086385076,16,68.0208590306871,0.14406703803467,1,700.346562500199,-0.142723086385076,16,68.0208590306871,0.14406703803467,700.346562500199,-0.142723086385076,16,68.0208590306871,0.14406703803467
"atmosphere","word",818.413000007832,0.111739269788404,18,123.051326778359,0.226632421541806,1,701.731411772999,-0.0920714934369645,17,41.447744058334,0.105125428409687,701.731411772999,-0.0920714934369645,17,41.447744058334,0.105125428409687
"atomic","word",784.004621214155,0.1717714553847,66,55.5553491843885,0.158214391843978,0.916666666666667,737.507281249863,0.000367013744900564,64,40.0836868612408,0.0988499177220849,737.507281249863,0.000367013744900564,64,40.0836868612408,0.0988499177220849
"atonic","nonword",888.964800001797,0.802856226187369,5,138.814049990884,0.499404582619232,0.416666666666667,800.456000002247,0.313394387137672,4,138.05513872792,0.128010710848594,888.964800001797,0.802856226187369,5,138.814049990884,0.499404582619232
"attack","word",584.618500019418,-0.576464642879182,22,27.9774308750293,0.0730062132173685,1,584.618500019418,-0.576464642879182,22,27.9774308750293,0.0730062132173685,584.618500019418,-0.576464642879182,22,27.9774308750293,0.0730062132173685
"attacker","word",681.001666738186,-0.0115409810243528,3,28.3763189191717,0.275036520167706,0.75,681.001666738186,-0.0115409810243528,3,28.3763189191717,0.275036520167706,681.001666738186,-0.0115409810243528,3,28.3763189191717,0.275036520167706
"attempt","word",767.127476189377,-0.142623937089173,21,60.100625206876,0.155793355808513,1,767.127476189377,-0.142623937089173,21,60.100625206876,0.155793355808513,767.127476189377,-0.142623937089173,21,60.100625206876,0.155793355808513
"attention","word",810.142000000691,0.176630970076275,1,NA,NA,1,810.142000000691,0.176630970076275,1,NA,NA,810.142000000691,0.176630970076275,1,NA,NA
"attentisn","nonword",1160.04275000253,1.42835053327108,40,106.276688580462,0.267413822689967,0.909090909090909,965.249058829528,0.828814043406527,34,38.33435563086,0.122874664036501,966.127657148684,0.883630357532575,35,37.2333455920216,0.131302163114761
"attitude","word",751.904999999939,-0.275139228412014,3,223.823557797138,0.267162214345406,1,751.904999999939,-0.275139228412014,3,223.823557797138,0.267162214345406,751.904999999939,-0.275139228412014,3,223.823557797138,0.267162214345406
"attractive","word",692.687500019001,-0.227250631713511,16,152.305782459842,0.393008050318305,1,545.624600020268,-0.60894952982104,15,42.3530038019574,0.100064429521287,545.624600020268,-0.60894952982104,15,42.3530038019574,0.100064429521287
"auction","word",724.837999996962,0.190668200120228,1,NA,NA,1,724.837999996962,0.190668200120228,1,NA,NA,724.837999996962,0.190668200120228,1,NA,NA
"audeence","nonword",979.685000000178,0.863553014776332,54,70.1873019064987,0.190257141014642,0.857142857142857,832.45426087081,0.399318541568834,46,54.6195504160657,0.0938194632746011,910.603999999253,0.621162726640609,51,60.7264696984249,0.127367175845431
"audience","word",708.962295111703,-0.0758122754954105,61,39.404441326852,0.0911700608405731,0.983870967741935,685.077883361976,-0.122910037414062,60,31.8675588644306,0.0793747419343567,708.962295111703,-0.0758122754954105,61,39.404441326852,0.0911700608405731
"aumit","nonword",834.094000000274,-0.454049599075815,1,NA,NA,1,834.094000000274,-0.454049599075815,1,NA,NA,834.094000000274,-0.454049599075815,1,NA,NA
"authcr","nonword",639.924600012934,-0.274387527635406,15,51.9431549661583,0.0783791777873563,1,639.924600012934,-0.274387527635406,15,51.9431549661583,0.0783791777873563,639.924600012934,-0.274387527635406,15,51.9431549661583,0.0783791777873563
"author","word",689.599357161668,0.0179893881291126,56,32.7739785660745,0.129118511265818,0.982456140350877,664.368166686119,-0.123948539252736,54,28.096056031402,0.0853457984292536,664.368166686119,-0.123948539252736,54,28.096056031402,0.0853457984292536
"authsrity","nonword",1438.77166666668,1.67999334726568,3,518.85049754509,1.24260661761187,1,926.657500000001,0.460836810309837,2,144.342499999999,0.416155780438021,926.657500000001,0.460836810309837,2,144.342499999999,0.416155780438021
"autnmn","nonword",1093.40749999406,0.47130084245058,4,189.76901621915,0.477085327719906,1,1093.40749999406,0.47130084245058,4,189.76901621915,0.477085327719906,1093.40749999406,0.47130084245058,4,189.76901621915,0.477085327719906
"autograph","word",796.417636383823,0.510668855918358,11,103.453991511678,0.342720688903777,0.916666666666667,773.259400022193,0.2991501588272,10,111.470309415901,0.298121978245841,796.417636383823,0.510668855918358,11,103.453991511678,0.342720688903777
"autopsy","word",885.215000012529,0.61471050145744,10,130.300758592096,0.357440791835966,0.769230769230769,774.165555568813,0.316309931510895,9,76.2094857811161,0.220002896355648,774.165555568813,0.316309931510895,9,76.2094857811161,0.220002896355648
"autumn","word",768.11473811647,0.0684745044340016,42,68.5342368402993,0.128198230408181,0.976744186046512,732.469780516533,-0.00159003451123182,41,59.9808098297272,0.110009245044632,768.11473811647,0.0684745044340016,42,68.5342368402993,0.128198230408181
"auty","nonword",878.037032257046,0.625092032591561,31,47.2420834436212,0.15900919614633,0.738095238095238,829.013655158171,0.474087863669652,29,34.9997758538354,0.127167092369028,854.929599998948,0.543504321092396,30,42.6022873347699,0.141109942895403
"axperiment","nonword",804.842142885916,0.356040342181661,49,31.4180415379602,0.0869502023846233,0.924528301886792,804.842142885916,0.356040342181661,49,31.4180415379602,0.0869502023846233,804.842142885916,0.356040342181661,49,31.4180415379602,0.0869502023846233
"baby","word",632.377340436614,-0.261758530112242,47,22.9391525995325,0.0635134799091149,1,632.377340436614,-0.261758530112242,47,22.9391525995325,0.0635134799091149,632.377340436614,-0.261758530112242,47,22.9391525995325,0.0635134799091149
"bacc","nonword",1484.81700000004,0.807230772684513,1,NA,NA,1,1484.81700000004,0.807230772684513,1,NA,NA,1484.81700000004,0.807230772684513,1,NA,NA
"back","word",458.080000000075,-1.18286827877134,1,NA,NA,1,458.080000000075,-1.18286827877134,1,NA,NA,458.080000000075,-1.18286827877134,1,NA,NA
"bacon","nonword",NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bacon","word",610.734749954558,-0.513236637186322,4,60.3072043974286,0.215769699982325,1,610.734749954558,-0.513236637186322,4,60.3072043974286,0.215769699982325,610.734749954558,-0.513236637186322,4,60.3072043974286,0.215769699982325
"bad","word",745.78129414955,0.050243764139712,17,76.2881023945914,0.194809730131583,1,745.78129414955,0.050243764139712,17,76.2881023945914,0.194809730131583,745.78129414955,0.050243764139712,17,76.2881023945914,0.194809730131583
"badge","word",638.478153853274,-0.160380468615601,13,42.6796231975393,0.184437655821199,1,638.478153853274,-0.160380468615601,13,42.6796231975393,0.184437655821199,638.478153853274,-0.160380468615601,13,42.6796231975393,0.184437655821199
"bady","nonword",1120.10536363522,1.58299655009759,11,59.5761004321358,0.323596061720958,0.785714285714286,1069.417874988,1.04895257941209,8,71.6649861152347,0.227199895985401,1098.80733332267,1.2228908440479,9,69.7015494767386,0.265336103061567
"baeking","nonword",714.066250004456,-0.268851123517567,4,77.8091001291378,0.157712433119906,1,714.066250004456,-0.268851123517567,4,77.8091001291378,0.157712433119906,714.066250004456,-0.268851123517567,4,77.8091001291378,0.157712433119906
"bag","word",614.699000015591,-0.324332013468815,13,45.6050416238634,0.124532965176729,1,614.699000015591,-0.324332013468815,13,45.6050416238634,0.124532965176729,614.699000015591,-0.324332013468815,13,45.6050416238634,0.124532965176729
"balance","word",1617.19000000018,1.06380609989942,1,NA,NA,1,1617.19000000018,1.06380609989942,1,NA,NA,1617.19000000018,1.06380609989942,1,NA,NA
"balk","nonword",906.387850010061,0.591916656234513,20,64.7044996025998,0.16506548606172,0.689655172413793,906.387850010061,0.591916656234513,20,64.7044996025998,0.16506548606172,906.387850010061,0.591916656234513,20,64.7044996025998,0.16506548606172
"banana","word",672.830739140975,-0.137390955621948,46,44.2908685623735,0.0794080272362075,1,672.830739140975,-0.137390955621948,46,44.2908685623735,0.0794080272362075,672.830739140975,-0.137390955621948,46,44.2908685623735,0.0794080272362075
"band","word",569.207000015428,-0.384158210375134,14,36.2697905587972,0.109576096228837,0.933333333333333,569.207000015428,-0.384158210375134,14,36.2697905587972,0.109576096228837,569.207000015428,-0.384158210375134,14,36.2697905587972,0.109576096228837
"banker","word",702.4379999761,-0.193859078332275,1,NA,NA,1,702.4379999761,-0.193859078332275,1,NA,NA,702.4379999761,-0.193859078332275,1,NA,NA
"banking","word",801.001625033804,0.030484722809687,24,73.2035373419075,0.163812831762916,1,801.001625033804,0.030484722809687,24,73.2035373419075,0.163812831762916,801.001625033804,0.030484722809687,24,73.2035373419075,0.163812831762916
"bar","word",714.265999998956,-0.60742204642288,6,137.803959159519,0.234639361754784,1,714.265999998956,-0.60742204642288,6,137.803959159519,0.234639361754784,714.265999998956,-0.60742204642288,6,137.803959159519,0.234639361754784
"baron","word",1117.66,1.02730283253862,1,NA,NA,1,1117.66,1.02730283253862,1,NA,NA,1117.66,1.02730283253862,1,NA,NA
"barst","nonword",1311.22066669845,1.65414983997478,3,511.820402152594,0.859297904827387,0.75,799.5,0.794980490185039,2,17.5,0.0257439870232956,799.5,0.794980490185039,2,17.5,0.0257439870232956
"base","word",560.953595257084,-0.480752205651389,42,26.7247790985671,0.0865707174948616,0.976744186046512,560.953595257084,-0.480752205651389,42,26.7247790985671,0.0865707174948616,560.953595257084,-0.480752205651389,42,26.7247790985671,0.0865707174948616
"baseball","word",613.158755091264,-0.460726550814354,49,36.5189824736,0.0864920586412139,1,589.328729155665,-0.523854313358672,48,28.255118646036,0.060369840364178,613.158755091264,-0.460726550814354,49,36.5189824736,0.0864920586412139
"basebalu","nonword",1281.48,3.07733938763247,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"basketball","word",631.948750010915,-0.265297736471165,12,70.1875326209824,0.195741333249673,1,631.948750010915,-0.265297736471165,12,70.1875326209824,0.195741333249673,631.948750010915,-0.265297736471165,12,70.1875326209824,0.195741333249673
"basketbpll","nonword",844.695307696093,0.425178941742833,13,49.0791118618071,0.162210573599579,1,844.695307696093,0.425178941742833,13,49.0791118618071,0.162210573599579,844.695307696093,0.425178941742833,13,49.0791118618071,0.162210573599579
"bathrnom","nonword",787.793888905871,0.243645020401074,18,45.2845437268246,0.107511830210703,0.9,787.793888905871,0.243645020401074,18,45.2845437268246,0.107511830210703,787.793888905871,0.243645020401074,18,45.2845437268246,0.107511830210703
"batmin","nonword",1007.29700000002,-0.118334487992048,1,NA,NA,1,1007.29700000002,-0.118334487992048,1,NA,NA,1007.29700000002,-0.118334487992048,1,NA,NA
"batt","nonword",940.15318748157,0.753571659041631,16,100.902796915914,0.360229614348239,0.41025641025641,881.041999978728,0.348423938936935,14,105.821018240615,0.251265510141458,918.17253331348,0.511398349827174,15,105.279086338833,0.285091390575223
"battalion","word",1025.72169231217,1.02779803935065,13,222.938612040283,0.583458797239515,0.8125,809.615166671511,0.478716622204272,12,59.5396934685619,0.214505552051299,809.615166671511,0.478716622204272,12,59.5396934685619,0.214505552051299
