"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"backreturn","back","return","related","word","word",0.582923374687444,NA,NA,NA,NA,NA
"badatsrenaut","badats","renaut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badatsromantic","badats","romantic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"badgegawa","badge","gawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"badgeknew","badge","knew","unrelated","word","word",0.146718061069185,NA,NA,NA,NA,NA
"badgeuniform","badge","uniform","related","word","word",0.535834407567688,NA,NA,NA,NA,NA
"badosmaoi","bados","maoi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badosrotate","bados","rotate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkemorphine","bakke","morphine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkepavl","bakke","pavl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"balanceharmony","balance","harmony","related","word","word",0.481745973323992,NA,NA,NA,NA,NA
"balancelocaress","balance","locaress","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"balancemerchant","balance","merchant","unrelated","word","word",0.108506771597942,NA,NA,NA,NA,NA
"balwhatcollapse","balwhat","collapse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"balwhatwhittiful","balwhat","whittiful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bananaentreprebaden","banana","entreprebaden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bananarage","banana","rage","unrelated","word","word",0.0950780225088333,NA,NA,NA,NA,NA
"bananastrawberry","banana","strawberry","related","word","word",0.565948561389017,NA,NA,NA,NA,NA
"banenschoolchological","banen","schoolchological","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"banenstate","banen","state","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bankerhonesty","banker","honesty","unrelated","word","word",0.0882124615767323,NA,NA,NA,NA,NA
"bankerinvestor","banker","investor","related","word","word",0.494191360555242,NA,NA,NA,NA,NA
"bankermarmond","banker","marmond","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingbiw","banking","biw","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingfinancial","banking","financial","related","word","word",0.60323121678195,NA,NA,NA,NA,NA
"bankingmedallion","banking","medallion","unrelated","word","word",0.119811110819173,NA,NA,NA,NA,NA
"baraerkere","baraer","kere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"baraerlandlord","baraer","landlord","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"barenabioquistsical","barena","bioquistsical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"barenanorth","barena","north","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baronagency","baron","agency","unrelated","word","word",0.109540725348367,NA,NA,NA,NA,NA
"baroncountess","baron","countess","related","word","word",0.611285185099272,NA,NA,NA,NA,NA
"baronremune","baron","remune","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"baseelectric","base","electric","unrelated","word","word",0.0956977159367422,NA,NA,NA,NA,NA
"baseheadquarters","base","headquarters","related","word","word",0.463447315807511,NA,NA,NA,NA,NA
"baseneerew","base","neerew","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basiknow","basi","know","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basirestaulian","basi","restaulian","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"basketballceremony","basketball","ceremony","unrelated","word","word",0.139723436532754,NA,NA,NA,NA,NA
"basketballfootball","basketball","football","related","word","word",0.774359519435069,NA,NA,NA,NA,NA
"basketballranchful","basketball","ranchful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basketsunoexcuse","basketsuno","excuse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basketsunoweekon","basketsuno","weekon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bayharbor","bay","harbor","related","word","word",0.5574136576649,NA,NA,NA,NA,NA
"bayjulee","bay","julee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bayloan","bay","loan","unrelated","word","word",0.0927128386793513,NA,NA,NA,NA,NA
"beachcoast","beach","coast","related","word","word",0.548886310139612,NA,NA,NA,NA,NA
"beachmechanical","beach","mechanical","unrelated","word","word",0.0684572446215881,NA,NA,NA,NA,NA
"beachwinper","beach","winper","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beardepression","bear","depression","unrelated","word","word",0.146669003318402,NA,NA,NA,NA,NA
"bearmornded","bear","mornded","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bearwolf","bear","wolf","related","word","word",0.470935706755026,NA,NA,NA,NA,NA
"beastanimal","beast","animal","related","word","word",0.58879158643761,NA,NA,NA,NA,NA
"beastmusevere","beast","musevere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beastnose","beast","nose","unrelated","word","word",0.13405300041122,NA,NA,NA,NA,NA
"beeant","bee","ant","related","word","word",0.504424930142631,NA,NA,NA,NA,NA
"beeremove","bee","remove","unrelated","word","word",0.0948899798012735,NA,NA,NA,NA,NA
"beesilros","bee","silros","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beneftyimeet","benefty","imeet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beneftyprogram","benefty","program","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beninacchan","benin","acchan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beninmessage","benin","message","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergamarriage","berga","marriage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergavezes","berga","vezes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"betehrace","beteh","race","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"betehsepant","beteh","sepant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieaag","bevbie","aag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieassistant","bevbie","assistant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bharconfinates","bhar","confinates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bhardispute","bhar","dispute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bibcidepotoc","bibcide","potoc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bibcideprivacy","bibcide","privacy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"biblebook","bible","book","related","word","word",0.511250847198738,NA,NA,NA,NA,NA
"bibleboul","bible","boul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"biblelobster","bible","lobster","unrelated","word","word",0.142188655614678,NA,NA,NA,NA,NA
"bigdetecless","big","detecless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bighsong","bigh","song","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bightionally","bigh","tionally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bighuge","big","huge","related","word","word",0.757912155178366,NA,NA,NA,NA,NA
"bigsavior","big","savior","unrelated","word","word",0.103519096521332,NA,NA,NA,NA,NA
"bilbermeet","bilber","meet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilberredsion","bilber","redsion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bilthfemale","bilth","female","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilthfurld","bilth","furld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bindresawa","bind","resawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bindtie","bind","tie","related","word","word",0.466452602912495,NA,NA,NA,NA,NA
"bindusual","bind","usual","unrelated","word","word",0.0444423209553918,NA,NA,NA,NA,NA
"binuproof","binu","proof","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"binutural","binu","tural","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bioplyheavily","bioply","heavily","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bioplyregor","bioply","regor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"birthdownvacy","birth","downvacy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"birthpregnancy","birth","pregnancy","related","word","word",0.458027299023448,NA,NA,NA,NA,NA
"birthstill","birth","still","unrelated","word","word",0.119878109355698,NA,NA,NA,NA,NA
"bisedaone","bise","daone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bisemoney","bise","money","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bishopcardinal","bishop","cardinal","related","word","word",0.534487890948378,NA,NA,NA,NA,NA
"bishopcreamtor","bishop","creamtor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bishoptheater","bishop","theater","unrelated","word","word",0.0653893902880195,NA,NA,NA,NA,NA
"blandidloked","blandid","loked","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blandidmission","blandid","mission","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blanketcompastors","blanket","compastors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blanketjustice","blanket","justice","unrelated","word","word",0.072471063187949,NA,NA,NA,NA,NA
"blankettowel","blanket","towel","related","word","word",0.539349243101004,NA,NA,NA,NA,NA
"blasualdegung","blasual","degung","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blasualnation","blasual","nation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blindallim","blind","allim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blinddeaf","blind","deaf","related","word","word",0.67076427708912,1.00997163081632,NA,NA,1,FALSE
"blindpersonality","blind","personality","unrelated","word","word",0.107666723511335,NA,NA,NA,NA,NA
"bloodlantly","blood","lantly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bloodteenager","blood","teenager","unrelated","word","word",0.128469544111752,NA,NA,NA,NA,NA
"bloodurine","blood","urine","related","word","word",0.610161348613021,NA,NA,NA,NA,NA
"bluteinspiration","blute","inspiration","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bluterelifuls","blute","relifuls","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blxedraccoon","blxed","raccoon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blxeduniheim","blxed","uniheim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bobiscap","bobis","cap","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bobiscondeth","bobis","condeth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bodycorpse","body","corpse","related","word","word",0.650132942855138,NA,NA,NA,NA,NA
"bodyfinancial","body","financial","unrelated","word","word",0.0971956074522356,NA,NA,NA,NA,NA
"bodyspetoonist","body","spetoonist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombdownnormal","bomb","downnormal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombexplosive","bomb","explosive","related","word","word",0.579697615978113,NA,NA,NA,NA,NA
"bombfamous","bomb","famous","unrelated","word","word",0.0959407108154682,NA,NA,NA,NA,NA
"boneabout","bone","about","unrelated","word","word",0.140921114394352,NA,NA,NA,NA,NA
"bonechampiousuke","bone","champiousuke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boneskull","bone","skull","related","word","word",0.548258478685308,NA,NA,NA,NA,NA
"bonketgarexy","bonket","garexy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bonketinform","bonket","inform","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bonusneckin","bonus","neckin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bonusreward","bonus","reward","related","word","word",0.535788345411484,NA,NA,NA,NA,NA
"bonussunday","bonus","sunday","unrelated","word","word",0.141027294449269,NA,NA,NA,NA,NA
"bootassistant","boot","assistant","unrelated","word","word",0.119360508950288,NA,NA,NA,NA,NA
"bootshoe","boot","shoe","related","word","word",0.611428649298019,NA,NA,NA,NA,NA
"boottinction","boot","tinction","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bopaattort","bopa","attort","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bopabathroom","bopa","bathroom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcbeauty","borc","beauty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcdissara","borc","dissara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"borcoutcome","borc","outcome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcreswerable","borc","reswerable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bovgorilla","bov","gorilla","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bovmenia","bov","menia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bowleffect","bowl","effect","unrelated","word","word",0.0870448007746485,NA,NA,NA,NA,NA
"bowlhundons","bowl","hundons","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bowlplate","bowl","plate","related","word","word",0.540846355338096,NA,NA,NA,NA,NA
"boxbag","box","bag","related","word","word",0.598265524083829,NA,NA,NA,NA,NA
"boxcardinal","box","cardinal","unrelated","word","word",0.135002872453394,NA,NA,NA,NA,NA
"boxroga","box","roga","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boyantmisfortune","boyant","misfortune","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyantservedly","boyant","servedly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boykprohibit","boyk","prohibit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyksamu","boyk","samu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boysatmosrence","boys","atmosrence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boysgirls","boys","girls","related","word","word",0.790156025889353,NA,NA,NA,NA,NA
"boysmonitor","boys","monitor","unrelated","word","word",0.106613123159519,NA,NA,NA,NA,NA
"braincerebral","brain","cerebral","related","word","word",0.643728643649068,NA,NA,NA,NA,NA
"braindesry","brain","desry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brainsign","brain","sign","unrelated","word","word",0.112016722059911,NA,NA,NA,NA,NA
"bramepolitician","brame","politician","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bramethrage","brame","thrage","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"branddro","brand","dro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brandgenerous","brand","generous","unrelated","word","word",0.0907679354499075,NA,NA,NA,NA,NA
"brandproduct","brand","product","related","word","word",0.524917634665426,NA,NA,NA,NA,NA
"brangeresponly","brange","responly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"brangesabotage","brange","sabotage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brannesscober","branness","cober","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"brannessrob","branness","rob","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brattoconfirm","bratto","confirm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brattoeverytian","bratto","everytian","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bravoalpha","bravo","alpha","related","word","word",0.55159407829008,NA,NA,NA,NA,NA
"bravosafety","bravo","safety","unrelated","word","word",0.129251217284383,NA,NA,NA,NA,NA
"bravowaitneen","bravo","waitneen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"breadcheese","bread","cheese","related","word","word",0.609897523211714,NA,NA,NA,NA,NA
"breadgad","bread","gad","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"breadlycrat","breadly","crat","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"breadlyvote","breadly","vote","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"breadwin","bread","win","unrelated","word","word",0.148955498487949,NA,NA,NA,NA,NA
"bribeblackmail","bribe","blackmail","related","word","word",0.531870769789198,-0.453601418835688,NA,NA,1,FALSE
"bribegirls","bribe","girls","unrelated","word","word",0.119880117151873,NA,NA,NA,NA,NA
"bribeprofesdled","bribe","profesdled","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bridgeintentionally","bridge","intentionally","unrelated","word","word",0.111472597232243,NA,NA,NA,NA,NA
"bridgekost","bridge","kost","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bridgetunnel","bridge","tunnel","related","word","word",0.470154749465511,NA,NA,NA,NA,NA
"briedpen","bried","pen","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"briedsignacles","bried","signacles","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"briefcaseability","briefcase","ability","unrelated","word","word",0.122082483676724,NA,NA,NA,NA,NA
"briefcaseattibler","briefcase","attibler","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"briefcasesuitcase","briefcase","suitcase","related","word","word",0.718942857962397,NA,NA,NA,NA,NA
"briefpiescorolberry","briefpies","corolberry","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"briefpiesnormal","briefpies","normal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bringexeculates","bring","execulates","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bringlegal","bring","legal","unrelated","word","word",0.129816518223251,NA,NA,NA,NA,NA
"bringsend","bring","send","related","word","word",0.484688590916062,NA,NA,NA,NA,NA
"brownblue","brown","blue","related","word","word",0.6049412886079,NA,NA,NA,NA,NA
"brownedier","brown","edier","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brownrope","brown","rope","unrelated","word","word",0.129919974042872,NA,NA,NA,NA,NA
"bruldcaptain","bruld","captain","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bruldeir","bruld","eir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"brutalarmor","brutal","armor","unrelated","word","word",0.11623254471943,NA,NA,NA,NA,NA
"brutalcigapults","brutal","cigapults","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brutalcruel","brutal","cruel","related","word","word",0.635598009868972,NA,NA,NA,NA,NA
"buapintulaise","buap","intulaise","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"buapselect","buap","select","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"buashproke","buash","proke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"buashwolf","buash","wolf","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"budgetfunding","budget","funding","related","word","word",0.567295669104522,NA,NA,NA,NA,NA
"budgetphrase","budget","phrase","unrelated","word","word",0.101764829430228,NA,NA,NA,NA,NA
"budgetreent","budget","reent","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"buontaddress","buont","address","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"buontcojo","buont","cojo","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"burstexplode","burst","explode","related","word","word",0.551580673610959,NA,NA,NA,NA,NA
"burstmiy","burst","miy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"burstmystery","burst","mystery","unrelated","word","word",0.0818774788535383,NA,NA,NA,NA,NA
"bushlasple","bush","lasple","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bushtest","bush","test","unrelated","word","word",0.133612852731644,NA,NA,NA,NA,NA
"bushtree","bush","tree","related","word","word",0.512591568374221,NA,NA,NA,NA,NA
"buttercarevoick","buttercare","voick","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
