"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"authordollar","author","dollar","unrelated","word","word",0.090908804871176,NA,NA,NA,NA,NA
"autographlopy","autograph","lopy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autographphotographer","autograph","photographer","related","word","word",0.332399758267919,-0.585470808845928,0.345733436633301,0.154616693281335,5,FALSE
"autographsubject","autograph","subject","unrelated","word","word",0.1099786627831,-0.596876333154445,0.413084580938167,0.05123683635956,65,TRUE
"autopsyanalysis","autopsy","analysis","related","word","word",0.457883040558981,-0.398843231355873,NA,NA,1,FALSE
"autopsystrongly","autopsy","strongly","unrelated","word","word",0.11780075521085,0.228334312474956,0.920592340152144,0.531504235400748,3,FALSE
"autopsytitel","autopsy","titel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"autosmithpolitifish","autosmith","politifish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"autosmithprotocol","autosmith","protocol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avenuecapitalism","avenue","capitalism","unrelated","word","word",0.0644932274394203,0.575476334368393,NA,NA,1,FALSE
"avenuekag","avenue","kag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avenuestreet","avenue","street","related","word","word",0.473499090316142,NA,NA,NA,NA,NA
"avpacechamet","avpace","chamet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avpacelegal","avpace","legal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awnebreak","awne","break","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awneportity","awne","portity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aynecold","ayne","cold","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayneexpeace","ayne","expeace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumchampiousuke","babidium","champiousuke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumcharming","babidium","charming","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"babychild","baby","child","related","word","word",0.641252732634339,-0.91825825109561,0.206188657780577,0.145797398120398,2,FALSE
"babyinspiration","baby","inspiration","unrelated","word","word",0.115669274958458,0.106397887157694,1.17764948312008,0.326621199685625,13,FALSE
"babyweom","baby","weom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backeralband","backeral","band","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"backeralgu","backeral","gu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"backlyer","back","lyer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backminister","back","minister","unrelated","word","word",0.115724091361513,0.00994712202518117,0.522090455255558,0.301429064883131,3,FALSE
"backreturn","back","return","related","word","word",0.582923374687444,-0.710601420666045,0.354761406834769,0.177380703417385,4,FALSE
"badatsrenaut","badats","renaut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badatsromantic","badats","romantic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"badgegawa","badge","gawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"badgeknew","badge","knew","unrelated","word","word",0.146718061069185,-0.842221832436836,0.251004595418145,0.102472196978031,6,FALSE
"badgeuniform","badge","uniform","related","word","word",0.535834407567688,-0.368651322069027,0.791273478099379,0.103899297825735,58,FALSE
"badosmaoi","bados","maoi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badosrotate","bados","rotate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkemorphine","bakke","morphine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkepavl","bakke","pavl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"balanceharmony","balance","harmony","related","word","word",0.481745973323992,-0.176354693344423,0.329704581669981,0.147448371421442,5,FALSE
"balancelocaress","balance","locaress","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"balancemerchant","balance","merchant","unrelated","word","word",0.108506771597942,1.20318302903295,2.3331799425254,1.34706206788487,3,FALSE
"balwhatcollapse","balwhat","collapse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"balwhatwhittiful","balwhat","whittiful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bananaentreprebaden","banana","entreprebaden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bananarage","banana","rage","unrelated","word","word",0.0950780225088333,NA,NA,NA,NA,NA
"bananastrawberry","banana","strawberry","related","word","word",0.565948561389017,NA,NA,NA,NA,NA
"banenschoolchological","banen","schoolchological","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"banenstate","banen","state","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bankerhonesty","banker","honesty","unrelated","word","word",0.0882124615767323,NA,NA,NA,NA,NA
"bankerinvestor","banker","investor","related","word","word",0.494191360555242,-0.56951348059657,0.160474598376078,0.0926500525705255,3,FALSE
"bankermarmond","banker","marmond","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingbiw","banking","biw","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingfinancial","banking","financial","related","word","word",0.60323121678195,-0.10868944966802,0.936329590433689,0.468164795216844,4,FALSE
"bankingmedallion","banking","medallion","unrelated","word","word",0.119811110819173,0.926048791938087,1.10214592062137,0.636324243956995,3,FALSE
"baraerkere","baraer","kere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"baraerlandlord","baraer","landlord","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"barenabioquistsical","barena","bioquistsical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"barenanorth","barena","north","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baronagency","baron","agency","unrelated","word","word",0.109540725348367,0.130416422195096,1.12476068784922,0.397662954795115,8,FALSE
"baroncountess","baron","countess","related","word","word",0.611285185099272,0.0603745791179676,0.909136684424358,0.642856714581918,2,FALSE
"baronremune","baron","remune","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"baseelectric","base","electric","unrelated","word","word",0.0956977159367422,NA,NA,NA,NA,NA
"baseheadquarters","base","headquarters","related","word","word",0.463447315807511,-0.398162110529558,0.42552301913724,0.1737190451158,6,FALSE
"baseneerew","base","neerew","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basiknow","basi","know","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basirestaulian","basi","restaulian","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"basketballceremony","basketball","ceremony","unrelated","word","word",0.139723436532754,NA,NA,NA,NA,NA
"basketballfootball","basketball","football","related","word","word",0.774359519435069,-1.09465959234157,0.209535237845295,0.148163787577944,2,FALSE
"basketballranchful","basketball","ranchful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basketsunoexcuse","basketsuno","excuse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basketsunoweekon","basketsuno","weekon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bayharbor","bay","harbor","related","word","word",0.5574136576649,-0.442706756300675,NA,NA,1,FALSE
"bayjulee","bay","julee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bayloan","bay","loan","unrelated","word","word",0.0927128386793513,-0.723136690040613,NA,NA,1,FALSE
"beachcoast","beach","coast","related","word","word",0.548886310139612,NA,NA,NA,NA,NA
"beachmechanical","beach","mechanical","unrelated","word","word",0.0684572446215881,-0.0597999647715819,0.685380029301581,0.279805225280443,6,FALSE
"beachwinper","beach","winper","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beardepression","bear","depression","unrelated","word","word",0.146669003318402,-0.528691852877067,NA,NA,1,FALSE
"bearmornded","bear","mornded","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bearwolf","bear","wolf","related","word","word",0.470935706755026,-0.568401497231378,0.634366922842777,0.0769282890670241,68,TRUE
"beastanimal","beast","animal","related","word","word",0.58879158643761,-0.804313553449668,0.37962820717822,0.169774895485375,5,FALSE
"beastmusevere","beast","musevere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beastnose","beast","nose","unrelated","word","word",0.13405300041122,-0.224394935751362,0.836697746485137,0.316242022818263,7,FALSE
"beeant","bee","ant","related","word","word",0.504424930142631,-0.677953948945646,0.357558307164347,0.206436384892323,3,FALSE
"beeremove","bee","remove","unrelated","word","word",0.0948899798012735,-0.466273637529012,0.769439072319728,0.0954371711177442,65,FALSE
"beesilros","bee","silros","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beneftyimeet","benefty","imeet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beneftyprogram","benefty","program","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beninacchan","benin","acchan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beninmessage","benin","message","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergamarriage","berga","marriage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergavezes","berga","vezes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"betehrace","beteh","race","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"betehsepant","beteh","sepant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieaag","bevbie","aag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieassistant","bevbie","assistant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bharconfinates","bhar","confinates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bhardispute","bhar","dispute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bibcidepotoc","bibcide","potoc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bibcideprivacy","bibcide","privacy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"biblebook","bible","book","related","word","word",0.511250847198738,NA,NA,NA,NA,NA
"bibleboul","bible","boul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"biblelobster","bible","lobster","unrelated","word","word",0.142188655614678,NA,NA,NA,NA,NA
"bigdetecless","big","detecless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bighsong","bigh","song","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bightionally","bigh","tionally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bighuge","big","huge","related","word","word",0.757912155178366,0.0147345832397867,0.908347995780761,0.111809909128743,66,FALSE
"bigsavior","big","savior","unrelated","word","word",0.103519096521332,NA,NA,NA,NA,NA
"bilbermeet","bilber","meet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilberredsion","bilber","redsion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bilthfemale","bilth","female","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilthfurld","bilth","furld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bindresawa","bind","resawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bindtie","bind","tie","related","word","word",0.466452602912495,-0.735688086808752,NA,NA,1,FALSE
"bindusual","bind","usual","unrelated","word","word",0.0444423209553918,-0.719104399311062,NA,NA,1,FALSE
"binuproof","binu","proof","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"binutural","binu","tural","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bioplyheavily","bioply","heavily","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bioplyregor","bioply","regor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"birthdownvacy","birth","downvacy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"birthpregnancy","birth","pregnancy","related","word","word",0.458027299023448,-0.286875629721407,0.62562804811902,0.31281402405951,4,FALSE
"birthstill","birth","still","unrelated","word","word",0.119878109355698,NA,NA,NA,NA,NA
"bisedaone","bise","daone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bisemoney","bise","money","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bishopcardinal","bishop","cardinal","related","word","word",0.534487890948378,1.56710077199691,NA,NA,1,FALSE
"bishopcreamtor","bishop","creamtor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bishoptheater","bishop","theater","unrelated","word","word",0.0653893902880195,-0.595087486729431,0.101329907472447,0.0585028493561772,3,FALSE
"blandidloked","blandid","loked","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blandidmission","blandid","mission","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blanketcompastors","blanket","compastors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blanketjustice","blanket","justice","unrelated","word","word",0.072471063187949,-0.445811548190545,0.411764084837448,0.23773210522352,3,FALSE
"blankettowel","blanket","towel","related","word","word",0.539349243101004,-0.784751654012519,0.4357095648606,0.194855241095031,5,FALSE
"blasualdegung","blasual","degung","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blasualnation","blasual","nation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blindallim","blind","allim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blinddeaf","blind","deaf","related","word","word",0.67076427708912,-0.667077880230372,0.103817696083336,0.0599391747803606,3,FALSE
"blindpersonality","blind","personality","unrelated","word","word",0.107666723511335,-0.56618648104356,NA,NA,1,FALSE
"bloodlantly","blood","lantly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bloodteenager","blood","teenager","unrelated","word","word",0.128469544111752,0.903480869697667,NA,NA,1,FALSE
"bloodurine","blood","urine","related","word","word",0.610161348613021,-0.490768611105544,0.597909434474526,0.422785815652351,2,FALSE
"bluteinspiration","blute","inspiration","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bluterelifuls","blute","relifuls","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blxedraccoon","blxed","raccoon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blxeduniheim","blxed","uniheim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bobiscap","bobis","cap","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bobiscondeth","bobis","condeth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bodycorpse","body","corpse","related","word","word",0.650132942855138,-0.0764702823824504,0.266635804338697,0.153942253410539,3,FALSE
"bodyfinancial","body","financial","unrelated","word","word",0.0971956074522356,NA,NA,NA,NA,NA
"bodyspetoonist","body","spetoonist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombdownnormal","bomb","downnormal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombexplosive","bomb","explosive","related","word","word",0.579697615978113,-0.320853293535224,0.548247414428993,0.071988412313237,58,TRUE
"bombfamous","bomb","famous","unrelated","word","word",0.0959407108154682,-0.960557626765993,NA,NA,1,FALSE
"boneabout","bone","about","unrelated","word","word",0.140921114394352,-0.415172642538741,NA,NA,1,FALSE
"bonechampiousuke","bone","champiousuke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boneskull","bone","skull","related","word","word",0.548258478685308,NA,NA,NA,NA,NA
"bonketgarexy","bonket","garexy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bonketinform","bonket","inform","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bonusneckin","bonus","neckin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bonusreward","bonus","reward","related","word","word",0.535788345411484,-0.761160937707188,0.38767728063594,0.158268587071302,6,FALSE
"bonussunday","bonus","sunday","unrelated","word","word",0.141027294449269,-0.524117032271943,0.680900234459534,0.0901874392474828,57,FALSE
"bootassistant","boot","assistant","unrelated","word","word",0.119360508950288,-0.168257913707284,NA,NA,1,FALSE
"bootshoe","boot","shoe","related","word","word",0.611428649298019,NA,NA,NA,NA,NA
"boottinction","boot","tinction","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bopaattort","bopa","attort","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bopabathroom","bopa","bathroom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcbeauty","borc","beauty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcdissara","borc","dissara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"borcoutcome","borc","outcome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcreswerable","borc","reswerable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bovgorilla","bov","gorilla","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bovmenia","bov","menia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bowleffect","bowl","effect","unrelated","word","word",0.0870448007746485,-0.350377614706883,0.627611985472826,0.362351948759372,3,FALSE
"bowlhundons","bowl","hundons","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bowlplate","bowl","plate","related","word","word",0.540846355338096,-0.37930359050956,0.379141155070291,0.218897247940698,3,FALSE
"boxbag","box","bag","related","word","word",0.598265524083829,1.78382335017175,NA,NA,1,FALSE
"boxcardinal","box","cardinal","unrelated","word","word",0.135002872453394,-0.0151284809780028,0.851041781201053,0.491349201468047,3,FALSE
"boxroga","box","roga","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boyantmisfortune","boyant","misfortune","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyantservedly","boyant","servedly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boykprohibit","boyk","prohibit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyksamu","boyk","samu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boysatmosrence","boys","atmosrence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boysgirls","boys","girls","related","word","word",0.790156025889353,-0.886015673774627,0.144560340647262,0.0546386729707768,7,FALSE
