"word_combo","en_cue","en_target","type","cue_type","target_type","en_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"autosmithpolitifish","autosmith","politifish","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"autosmithprotocol","autosmith","protocol","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avenuecapitalism","avenue","capitalism","unrelated","word","word",0.0644932274394203,NA,NA,NA,NA,NA
"avenuekag","avenue","kag","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avenuestreet","avenue","street","related","word","word",0.473499090316142,NA,NA,NA,NA,NA
"avpacechamet","avpace","chamet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avpacelegal","avpace","legal","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awnebreak","awne","break","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"awneportity","awne","portity","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aynecold","ayne","cold","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayneexpeace","ayne","expeace","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumchampiousuke","babidium","champiousuke","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babidiumcharming","babidium","charming","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"babychild","baby","child","related","word","word",0.641252732634339,-0.772460852975212,NA,NA,1,FALSE
"babyinspiration","baby","inspiration","unrelated","word","word",0.115669274958458,0.0364087337556371,0.313423321739343,0.180955039176517,3,FALSE
"babyweom","baby","weom","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backeralband","backeral","band","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"backeralgu","backeral","gu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"backlyer","back","lyer","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"backminister","back","minister","unrelated","word","word",0.115724091361513,0.00994712202518117,0.522090455255558,0.301429064883131,3,FALSE
"backreturn","back","return","related","word","word",0.582923374687444,-0.553080161014041,0.522857265780819,0.369715918226274,2,FALSE
"badatsrenaut","badats","renaut","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badatsromantic","badats","romantic","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"badgegawa","badge","gawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"badgeknew","badge","knew","unrelated","word","word",0.146718061069185,-0.844682471610155,0.239798509958229,0.169563152509893,2,FALSE
"badgeuniform","badge","uniform","related","word","word",0.535834407567688,-0.495459706104178,0.532622495840684,0.113555497660347,22,FALSE
"badosmaoi","bados","maoi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"badosrotate","bados","rotate","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkemorphine","bakke","morphine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakkepavl","bakke","pavl","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"balanceharmony","balance","harmony","related","word","word",0.481745973323992,-0.185705359107359,0.216731867107902,0.153252572931219,2,FALSE
"balancelocaress","balance","locaress","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"balancemerchant","balance","merchant","unrelated","word","word",0.108506771597942,3.88423974061636,NA,NA,1,FALSE
"balwhatcollapse","balwhat","collapse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"balwhatwhittiful","balwhat","whittiful","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bananaentreprebaden","banana","entreprebaden","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bananarage","banana","rage","unrelated","word","word",0.0950780225088333,NA,NA,NA,NA,NA
"bananastrawberry","banana","strawberry","related","word","word",0.565948561389017,NA,NA,NA,NA,NA
"banenschoolchological","banen","schoolchological","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"banenstate","banen","state","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bankerhonesty","banker","honesty","unrelated","word","word",0.0882124615767323,NA,NA,NA,NA,NA
"bankerinvestor","banker","investor","related","word","word",0.494191360555242,-0.450772333860973,NA,NA,1,FALSE
"bankermarmond","banker","marmond","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingbiw","banking","biw","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankingfinancial","banking","financial","related","word","word",0.60323121678195,-0.410247261548763,NA,NA,1,FALSE
"bankingmedallion","banking","medallion","unrelated","word","word",0.119811110819173,0.926048791938087,1.10214592062137,0.636324243956995,3,FALSE
"baraerkere","baraer","kere","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"baraerlandlord","baraer","landlord","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"barenabioquistsical","barena","bioquistsical","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"barenanorth","barena","north","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baronagency","baron","agency","unrelated","word","word",0.109540725348367,1.21593389453967,2.14291246368171,1.51526793455851,2,FALSE
"baroncountess","baron","countess","related","word","word",0.611285185099272,NA,NA,NA,NA,NA
"baronremune","baron","remune","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"baseelectric","base","electric","unrelated","word","word",0.0956977159367422,NA,NA,NA,NA,NA
"baseheadquarters","base","headquarters","related","word","word",0.463447315807511,-0.392843742952562,0.479324876894516,0.239662438447258,4,FALSE
"baseneerew","base","neerew","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basiknow","basi","know","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basirestaulian","basi","restaulian","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"basketballceremony","basketball","ceremony","unrelated","word","word",0.139723436532754,NA,NA,NA,NA,NA
"basketballfootball","basketball","football","related","word","word",0.774359519435069,-1.24282337991952,NA,NA,1,FALSE
"basketballranchful","basketball","ranchful","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"basketsunoexcuse","basketsuno","excuse","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"basketsunoweekon","basketsuno","weekon","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bayharbor","bay","harbor","related","word","word",0.5574136576649,-0.442706756300675,NA,NA,1,FALSE
"bayjulee","bay","julee","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bayloan","bay","loan","unrelated","word","word",0.0927128386793513,-0.723136690040613,NA,NA,1,FALSE
"beachcoast","beach","coast","related","word","word",0.548886310139612,NA,NA,NA,NA,NA
"beachmechanical","beach","mechanical","unrelated","word","word",0.0684572446215881,0.0939637559927331,0.640201231670284,0.286306694658769,5,FALSE
"beachwinper","beach","winper","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beardepression","bear","depression","unrelated","word","word",0.146669003318402,NA,NA,NA,NA,NA
"bearmornded","bear","mornded","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bearwolf","bear","wolf","related","word","word",0.470935706755026,-0.487729636127022,0.860024430324393,0.157018260164733,30,FALSE
"beastanimal","beast","animal","related","word","word",0.58879158643761,-0.950682459857167,0.431699177763935,0.249241636490948,3,FALSE
"beastmusevere","beast","musevere","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beastnose","beast","nose","unrelated","word","word",0.13405300041122,-0.341226564781684,0.851715242681605,0.34771129178678,6,FALSE
"beeant","bee","ant","related","word","word",0.504424930142631,-0.310636101812951,NA,NA,1,FALSE
"beeremove","bee","remove","unrelated","word","word",0.0948899798012735,-0.458540806952622,0.888980908161753,0.189531366446547,22,FALSE
"beesilros","bee","silros","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"beneftyimeet","benefty","imeet","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beneftyprogram","benefty","program","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"beninacchan","benin","acchan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"beninmessage","benin","message","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergamarriage","berga","marriage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bergavezes","berga","vezes","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"betehrace","beteh","race","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"betehsepant","beteh","sepant","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieaag","bevbie","aag","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bevbieassistant","bevbie","assistant","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bharconfinates","bhar","confinates","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bhardispute","bhar","dispute","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bibcidepotoc","bibcide","potoc","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bibcideprivacy","bibcide","privacy","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"biblebook","bible","book","related","word","word",0.511250847198738,NA,NA,NA,NA,NA
"bibleboul","bible","boul","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"biblelobster","bible","lobster","unrelated","word","word",0.142188655614678,NA,NA,NA,NA,NA
"bigdetecless","big","detecless","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bighsong","bigh","song","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bightionally","bigh","tionally","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bighuge","big","huge","related","word","word",0.757912155178366,-0.145775481842706,0.972919820295211,0.183864563579056,28,FALSE
"bigsavior","big","savior","unrelated","word","word",0.103519096521332,NA,NA,NA,NA,NA
"bilbermeet","bilber","meet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilberredsion","bilber","redsion","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bilthfemale","bilth","female","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bilthfurld","bilth","furld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bindresawa","bind","resawa","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bindtie","bind","tie","related","word","word",0.466452602912495,NA,NA,NA,NA,NA
"bindusual","bind","usual","unrelated","word","word",0.0444423209553918,NA,NA,NA,NA,NA
"binuproof","binu","proof","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"binutural","binu","tural","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bioplyheavily","bioply","heavily","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bioplyregor","bioply","regor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"birthdownvacy","birth","downvacy","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"birthpregnancy","birth","pregnancy","related","word","word",0.458027299023448,0.0102966729240259,0.88135706432545,0.623213556831194,2,FALSE
"birthstill","birth","still","unrelated","word","word",0.119878109355698,NA,NA,NA,NA,NA
"bisedaone","bise","daone","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bisemoney","bise","money","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bishopcardinal","bishop","cardinal","related","word","word",0.534487890948378,NA,NA,NA,NA,NA
"bishopcreamtor","bishop","creamtor","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bishoptheater","bishop","theater","unrelated","word","word",0.0653893902880195,-0.636468730862439,NA,NA,1,FALSE
"blandidloked","blandid","loked","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blandidmission","blandid","mission","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blanketcompastors","blanket","compastors","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blanketjustice","blanket","justice","unrelated","word","word",0.072471063187949,-0.137351274315523,NA,NA,1,FALSE
"blankettowel","blanket","towel","related","word","word",0.539349243101004,-0.972312433135542,0.333525260297424,0.192560898814258,3,FALSE
"blasualdegung","blasual","degung","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blasualnation","blasual","nation","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blindallim","blind","allim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"blinddeaf","blind","deaf","related","word","word",0.67076427708912,-0.593483169008153,NA,NA,1,FALSE
"blindpersonality","blind","personality","unrelated","word","word",0.107666723511335,-0.56618648104356,NA,NA,1,FALSE
"bloodlantly","blood","lantly","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bloodteenager","blood","teenager","unrelated","word","word",0.128469544111752,NA,NA,NA,NA,NA
"bloodurine","blood","urine","related","word","word",0.610161348613021,-0.913554426757895,NA,NA,1,FALSE
"bluteinspiration","blute","inspiration","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bluterelifuls","blute","relifuls","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"blxedraccoon","blxed","raccoon","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"blxeduniheim","blxed","uniheim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bobiscap","bobis","cap","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bobiscondeth","bobis","condeth","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bodycorpse","body","corpse","related","word","word",0.650132942855138,0.128607101145952,NA,NA,1,FALSE
"bodyfinancial","body","financial","unrelated","word","word",0.0971956074522356,NA,NA,NA,NA,NA
"bodyspetoonist","body","spetoonist","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombdownnormal","bomb","downnormal","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bombexplosive","bomb","explosive","related","word","word",0.579697615978113,-0.265192807084738,0.63231690005051,0.129071146738515,24,FALSE
"bombfamous","bomb","famous","unrelated","word","word",0.0959407108154682,NA,NA,NA,NA,NA
"boneabout","bone","about","unrelated","word","word",0.140921114394352,-0.415172642538741,NA,NA,1,FALSE
"bonechampiousuke","bone","champiousuke","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boneskull","bone","skull","related","word","word",0.548258478685308,NA,NA,NA,NA,NA
"bonketgarexy","bonket","garexy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bonketinform","bonket","inform","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bonusneckin","bonus","neckin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bonusreward","bonus","reward","related","word","word",0.535788345411484,-0.919934436732613,0.145133915250721,0.102625175653938,2,FALSE
"bonussunday","bonus","sunday","unrelated","word","word",0.141027294449269,-0.725707723869693,0.601360692415631,0.150340173103908,16,FALSE
"bootassistant","boot","assistant","unrelated","word","word",0.119360508950288,NA,NA,NA,NA,NA
"bootshoe","boot","shoe","related","word","word",0.611428649298019,NA,NA,NA,NA,NA
"boottinction","boot","tinction","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bopaattort","bopa","attort","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bopabathroom","bopa","bathroom","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcbeauty","borc","beauty","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcdissara","borc","dissara","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"borcoutcome","borc","outcome","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"borcreswerable","borc","reswerable","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bovgorilla","bov","gorilla","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bovmenia","bov","menia","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bowleffect","bowl","effect","unrelated","word","word",0.0870448007746485,NA,NA,NA,NA,NA
"bowlhundons","bowl","hundons","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bowlplate","bowl","plate","related","word","word",0.540846355338096,-0.167012908307903,NA,NA,1,FALSE
"boxbag","box","bag","related","word","word",0.598265524083829,1.78382335017175,NA,NA,1,FALSE
"boxcardinal","box","cardinal","unrelated","word","word",0.135002872453394,0.952366802847131,NA,NA,1,FALSE
"boxroga","box","roga","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boyantmisfortune","boyant","misfortune","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyantservedly","boyant","servedly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boykprohibit","boyk","prohibit","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"boyksamu","boyk","samu","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"boysatmosrence","boys","atmosrence","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"boysgirls","boys","girls","related","word","word",0.790156025889353,-0.9117846094586,0.168556229110129,0.0753806372642554,5,FALSE
"boysmonitor","boys","monitor","unrelated","word","word",0.106613123159519,-0.710645875462534,0.375625079266335,0.216867240628793,3,FALSE
"braincerebral","brain","cerebral","related","word","word",0.643728643649068,0.712777952659292,NA,NA,1,FALSE
"braindesry","brain","desry","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brainsign","brain","sign","unrelated","word","word",0.112016722059911,0.832718677172957,NA,NA,1,FALSE
"bramepolitician","brame","politician","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bramethrage","brame","thrage","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"branddro","brand","dro","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"brandgenerous","brand","generous","unrelated","word","word",0.0907679354499075,-0.147790174135919,NA,NA,1,FALSE
"brandproduct","brand","product","related","word","word",0.524917634665426,NA,NA,NA,NA,NA
"brangeresponly","brange","responly","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"brangesabotage","brange","sabotage","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brannesscober","branness","cober","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"brannessrob","branness","rob","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brattoconfirm","bratto","confirm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"brattoeverytian","bratto","everytian","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bravoalpha","bravo","alpha","related","word","word",0.55159407829008,NA,NA,NA,NA,NA
"bravosafety","bravo","safety","unrelated","word","word",0.129251217284383,0.505013576718809,NA,NA,1,FALSE
"bravowaitneen","bravo","waitneen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
