"word_combo","tr_cue","tr_target","type","cue_type","target_type","tr_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"aramakimparadecek","aramak","imparadecek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aramaknadialar","aramak","nadialar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aramaktelefon","aramak","telefon","related","word","word",0.270276810022921,NA,NA,NA,NA,NA
"aramaktereyağı","aramak","tereyağı","unrelated","word","word",0.0648422020551142,NA,NA,NA,NA,NA
"aranformaraştına","aranform","araştına","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aranformfotoğraf","aranform","fotoğraf","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"araştırmacani","araştırma","cani","unrelated","word","word",0.0531720116035811,NA,NA,NA,NA,NA
"araştırmaders çalışma","araştırma","ders çalışma","related","word","word",NA,NA,NA,NA,NA,NA
"araştırmaüçana","araştırma","üçana","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arenainyim","arena","inyim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arenaöğretmek","arena","öğretmek","unrelated","word","word",0.0927115772098301,NA,NA,NA,NA,NA
"arenasavaş alanı","arena","savaş alanı","related","word","word",NA,NA,NA,NA,NA,NA
"arişiletional","ariş","iletional","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arişyara","ariş","yara","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arıkarınca","arı","karınca","related","word","word",0.504690724156084,NA,NA,NA,NA,NA
"arıkokorkmak","arı","kokorkmak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arıuzaklaştırmak","arı","uzaklaştırmak","unrelated","word","word",0.128006115962666,NA,NA,NA,NA,NA
"arkenkapitalizm","arken","kapitalizm","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arkentutmi","arken","tutmi","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arraninnoç","arran","innoç","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arrankolay","arran","kolay","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"arrfiulaşman","arr","fiulaşman","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"arrspor","arr","spor","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"artıeksi","artı","eksi","related","word","word",0.595954765481714,NA,NA,NA,NA,NA
"artısilâh","artı","silâh","unrelated","word","word",0.0837539685126543,NA,NA,NA,NA,NA
"artıyabak ebası","artı","yabak ebası","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arttırmakazaltmak","arttırmak","azaltmak","related","word","word",0.717478047559502,NA,NA,NA,NA,NA
"arttırmakdindu","arttırmak","dindu","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arttırmaksokak","arttırmak","sokak","unrelated","word","word",0.124024407142709,NA,NA,NA,NA,NA
"arzuaknik","arzu","aknik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"arzudilek","arzu","dilek","related","word","word",0.297025088514917,NA,NA,NA,NA,NA
"arzutatil","arzu","tatil","unrelated","word","word",0.0605543378049748,NA,NA,NA,NA,NA
"aşağıdakikurt","aşağıdaki","kurt","unrelated","word","word",0.079792009235079,NA,NA,NA,NA,NA
"aşağıdakiuzyim","aşağıdaki","uzyim","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aşağıdakiyukarıdaki","aşağıdaki","yukarıdaki","related","word","word",0.798795853762997,NA,NA,NA,NA,NA
"aşağılamakdelinçsiz","aşağılamak","delinçsiz","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aşağılamakgücendirmek","aşağılamak","gücendirmek","related","word","word",0.663921097377431,NA,NA,NA,NA,NA
"aşağılamakiçeride","aşağılamak","içeride","unrelated","word","word",0.0787231712993703,NA,NA,NA,NA,NA
"aşağıoyun","aşağı","oyun","unrelated","word","word",0.102225649664447,NA,NA,NA,NA,NA
"aşağısekır","aşağı","sekır","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aşağıyukarı","aşağı","yukarı","related","word","word",0.756240635850657,NA,NA,NA,NA,NA
"asfaltdabaplanlı","asfaltda","baplanlı","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asfaltdakira","asfaltda","kira","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"asilfiyat","asil","fiyat","unrelated","word","word",0.101956997450057,NA,NA,NA,NA,NA
"asilkrallık","asil","krallık","related","word","word",0.336348892623173,NA,NA,NA,NA,NA
"asilöğsak","asil","öğsak","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"asislomakine","asislo","makine","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"asislouyusek","asislo","uyusek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asımaciuki","asıma","ciuki","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asımadelik","asıma","delik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aşırmakite","aşırmak","ite","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aşırmaksoygunculuk","aşırmak","soygunculuk","related","word","word",0.220930518625324,NA,NA,NA,NA,NA
"aşırmakyüz","aşırmak","yüz","unrelated","word","word",0.0573130695909028,NA,NA,NA,NA,NA
"askeraktivite","asker","aktivite","unrelated","word","word",0.130938409336269,NA,NA,NA,NA,NA
"askerbarıwell","asker","barıwell","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"askersavaşçı","asker","savaşçı","related","word","word",0.502453599367377,NA,NA,NA,NA,NA
"asladaima","asla","daima","related","word","word",0.280606851148969,NA,NA,NA,NA,NA
"aslapsiza","asla","psiza","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aslatutuklamak","asla","tutuklamak","unrelated","word","word",0.0787368131219242,NA,NA,NA,NA,NA
"aslındaerm","aslında","erm","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aslındagerçekten","aslında","gerçekten","related","word","word",0.297872380490177,NA,NA,NA,NA,NA
"aslındagüvenli","aslında","güvenli","unrelated","word","word",0.11367212344233,NA,NA,NA,NA,NA
"asmakgençpanya","asmak","gençpanya","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"asmakgirişimci","asmak","girişimci","unrelated","word","word",0.142249397657899,NA,NA,NA,NA,NA
"asmakidam","asmak","idam","related","word","word",0.322554533266423,NA,NA,NA,NA,NA
"aspicarddönişitmek","aspicard","dönişitmek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"aspicardfiziksel","aspicard","fiziksel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aspirinaugussiyonel","aspirin","augussiyonel","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aspirinmorfin","aspirin","morfin","related","word","word",0.539726049193151,NA,NA,NA,NA,NA
"aspirinyörünge","aspirin","yörünge","unrelated","word","word",0.0683925610743868,NA,NA,NA,NA,NA
"asrtiçerik","asrt","içerik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"asrtpam","asrt","pam","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"astronotçüsef","astronot","çüsef","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"astronotgelmek","astronot","gelmek","unrelated","word","word",0.127148774436765,NA,NA,NA,NA,NA
"astronotpilot","astronot","pilot","related","word","word",0.495323042302764,NA,NA,NA,NA,NA
"astrovingıslık","astroving","ıslık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"astrovingprikolojik","astroving","prikolojik","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asyipgöhuş","asyip","göhuş","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"asyiptalihsizlik","asyip","talihsizlik","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ateşkelimenin tam anlamıyladiyum","ateşkelimenin tam anlamıyla","diyum","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ateşkelimenin tam anlamıylaserebral","ateşkelimenin tam anlamıyla","serebral","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ateşkemeanlatmak","ateşkeme","anlatmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ateşkemeliniz","ateşkeme","liniz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ateşvetlidukmadan","ateşvetli","dukmadan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ateşvetlitaht","ateşvetli","taht","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"athmasinersin","athm","asinersin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"athmtutum","athm","tutum","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"atıcıebepect","atıcı","ebepect","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atıcıkeskin nişancı","atıcı","keskin nişancı","related","word","word",NA,NA,NA,NA,NA,NA
"atıcıyabancı","atıcı","yabancı","unrelated","word","word",0.0775982818049365,NA,NA,NA,NA,NA
"atıkabartmak","atık","abartmak","unrelated","word","word",0.111098522320835,NA,NA,NA,NA,NA
"atıkçöp","atık","çöp","related","word","word",0.557247336700362,NA,NA,NA,NA,NA
"atıkyalauren","atık","yalauren","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atışateşlemek","atış","ateşlemek","related","word","word",0.415352388472299,NA,NA,NA,NA,NA
"atışefkek yezen","atış","efkek yezen","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atışgörkem","atış","görkem","unrelated","word","word",0.0574800727505402,NA,NA,NA,NA,NA
"atışlomaaksatmak","atışloma","aksatmak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"atışlomakibaya peren","atışloma","kibaya peren","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"atışrikaödül","atışrika","ödül","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"atışrikazettim","atışrika","zettim","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"atmealev","atme","alev","related","word","word",0.144560202367092,NA,NA,NA,NA,NA
"atmegelisans","atme","gelisans","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atmepatika","atme","patika","unrelated","word","word",0.110624300862338,NA,NA,NA,NA,NA
"atomikayare","atomik","ayare","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"atomiknükleer","atomik","nükleer","related","word","word",0.482978900779374,NA,NA,NA,NA,NA
"atomikvadi","atomik","vadi","unrelated","word","word",0.0726209806054385,NA,NA,NA,NA,NA
"atrekuş","atre","kuş","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"atreöldüy","atre","öldüy","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"auanailerılmış","auan","ailerılmış","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"auanbencil","auan","bencil","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"augustaniyeegzersiz","augustaniye","egzersiz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"augustaniyehaytif","augustaniye","haytif","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avanriliberliz","avanrili","berliz","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avanriliyarış","avanrili","yarış","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avavcı","av","avcı","related","word","word",0.656897754566027,NA,NA,NA,NA,NA
"avbayan gaberty","av","bayan gaberty","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avçirkin","av","çirkin","unrelated","word","word",0.132589508873778,NA,NA,NA,NA,NA
"avcıfordkomir","avcıford","komir","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"avcıfordparça","avcıford","parça","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avcılıkbalıkçılık","avcılık","balıkçılık","related","word","word",0.604455237382964,NA,NA,NA,NA,NA
"avcılıkçökmek","avcılık","çökmek","unrelated","word","word",0.0630692875042109,NA,NA,NA,NA,NA
"avcılıkterk esett","avcılık","terk esett","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avukatdans","avukat","dans","unrelated","word","word",0.0789999977663068,NA,NA,NA,NA,NA
"avukatrisktikte","avukat","risktikte","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"avukatsavcı","avukat","savcı","related","word","word",0.626756731309116,NA,NA,NA,NA,NA
"avunelaraba","avunel","araba","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"avunelsasur","avunel","sasur","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ay yildburghimparadecek","ay yildburgh","imparadecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ay yildburghuzunluk","ay yildburgh","uzunluk","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayahayırsızca","ayah","ayırsızca","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ayahtehlikeli","ayah","tehlikeli","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayakta durmakizleopar","ayakta durmak","izleopar","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayakta durmakoturmak","ayakta durmak","oturmak","related","word","word",NA,NA,NA,NA,NA,NA
"ayakta durmakyatırım","ayakta durmak","yatırım","unrelated","word","word",NA,NA,NA,NA,NA,NA
"ayakta duuntryadamlamak","ayakta duuntry","adamlamak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ayakta duuntryarkadaşlık","ayakta duuntry","arkadaşlık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayarlamakenn","ayarlamak","enn","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayarlamakorganize etmek","ayarlamak","organize etmek","related","word","word",NA,NA,NA,NA,NA,NA
"ayarlamaksaldırgan","ayarlamak","saldırgan","unrelated","word","word",0.0488450671400161,NA,NA,NA,NA,NA
"aydomin","ay","domin","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayenedonan","ayene","donan","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ayenemotel","ayene","motel","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"aygühöndirmek","ay","gühöndirmek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"aygüneş","ay","güneş","related","word","word",0.28743946265269,NA,NA,NA,NA,NA
"ayhafta","ay","hafta","related","word","word",0.736549428012819,NA,NA,NA,NA,NA
"ayıgüekipte","ayı","güekipte","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayıkgeniş","ayık","geniş","unrelated","word","word",0.133959970364136,NA,NA,NA,NA,NA
"ayıkkonnus","ayık","konnus","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayıksarhoş","ayık","sarhoş","related","word","word",0.518998896851343,NA,NA,NA,NA,NA
"ayıkurt","ayı","kurt","related","word","word",0.404155433831373,NA,NA,NA,NA,NA
"ayınormal","ayı","normal","unrelated","word","word",0.140718079742181,NA,NA,NA,NA,NA
"ayırticiaciliyet","ayırtici","aciliyet","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayırticiendişelenaworld","ayırtici","endişelenaworld","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ayrıcalıkfırtına","ayrıcalık","fırtına","unrelated","word","word",0.0425638298543855,NA,NA,NA,NA,NA
"ayrıcalıkhastiş","ayrıcalık","hastiş","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayrıcalıkonur","ayrıcalık","onur","related","word","word",0.52810210325694,NA,NA,NA,NA,NA
"ayrıcaworthkişiıyor","ayrıcaworth","kişiıyor","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"ayrıcaworthuzak","ayrıcaworth","uzak","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"ayrılmakcüzdan","ayrılmak","cüzdan","unrelated","word","word",0.0827378743210666,NA,NA,NA,NA,NA
"ayrılmakölümfek","ayrılmak","ölümfek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"ayrılmakterk etmek","ayrılmak","terk etmek","related","word","word",NA,NA,NA,NA,NA,NA
"aysavaşçı","ay","savaşçı","unrelated","word","word",0.134837450669171,NA,NA,NA,NA,NA
"aysistem","ay","sistem","unrelated","word","word",0.146979099063649,NA,NA,NA,NA,NA
"azarçışehir","azarçı","şehir","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azarçıyaama","azarçı","yaama","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"azik artzırmainançtenkele","azik artzırma","inançtenkele","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"azik artzırmaolumsuz","azik artzırma","olumsuz","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azımsamakabartmak","azımsamak","abartmak","related","word","word",NA,NA,NA,NA,NA,NA
"azımsamakmikrofon","azımsamak","mikrofon","unrelated","word","word",NA,NA,NA,NA,NA,NA
"azımsamakönyıp","azımsamak","önyıp","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"azırı bonuttanerır","azırı bonutta","nerır","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"azırı bonuttasoygun","azırı bonutta","soygun","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azmböcek","azm","böcek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azmğulmak","azm","ğulmak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"azzaralık","azz","aralık","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azzdoğrulalecek","azz","doğrulalecek","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"azzdürüstlük","azz","dürüstlük","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"azzgözellü ıparak","azz","gözellü ıparak","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"babaanne","baba","anne","related","word","word",0.893623051400609,NA,NA,NA,NA,NA
"babakafatası","baba","kafatası","unrelated","word","word",0.06972502284446,NA,NA,NA,NA,NA
"babamaers","baba","maers","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bacardmık","bacar","dmık","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bacarmuhbir","bacar","muhbir","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bagahsonbahar","bagah","sonbahar","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bagahyetin","bagah","yetin","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bağışlamailaç","bağışlama","ilaç","unrelated","word","word",0.138087244725621,NA,NA,NA,NA,NA
"bağışlamamal sahratch","bağışlama","mal sahratch","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bağışlamamerhamet","bağışlama","merhamet","related","word","word",0.445807410134056,NA,NA,NA,NA,NA
"bağlılıkdürüstlük","bağlılık","dürüstlük","related","word","word",0.529283976315516,NA,NA,NA,NA,NA
"bağlılıkgazete","bağlılık","gazete","unrelated","word","word",0.031544952608372,NA,NA,NA,NA,NA
"bağlılıkgeld","bağlılık","geld","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bahmaaktirecekte","bahma","aktirecekte","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bahmageçenlerde","bahma","geçenlerde","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bainançlamagey","bainançlama","gey","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bainançlamasuikasluk","bainançlama","suikasluk","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bakenhaayakka","baken","haayakka","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bakenkorkunç","baken","korkunç","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"bakmakgruvet","bakmak","gruvet","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bakmakizlemek","bakmak","izlemek","related","word","word",0.454656252708929,NA,NA,NA,NA,NA
"bakmakmuhtemel","bakmak","muhtemel","unrelated","word","word",0.102098957874745,NA,NA,NA,NA,NA
"bal araringdefe","bal araring","defe","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bal araringzayıf","bal araring","zayıf","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"balhesaplamak","bal","hesaplamak","unrelated","word","word",0.140142659410124,NA,NA,NA,NA,NA
"baltereyağı","bal","tereyağı","related","word","word",0.486889666043455,NA,NA,NA,NA,NA
"baltüjik","bal","tüjik","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"baniakedi","bania","kedi","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baniatekdün","bania","tekdün","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"bankacıdürüstlük","bankacı","dürüstlük","unrelated","word","word",0.114837278310568,NA,NA,NA,NA,NA
"bankacılıkayarmetçi","bankacılık","ayarmetçi","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankacılıkfinansal","bankacılık","finansal","related","word","word",0.522895703094655,NA,NA,NA,NA,NA
"bankacılıkmadalyon","bankacılık","madalyon","unrelated","word","word",0.136192954762683,NA,NA,NA,NA,NA
"bankacıözelji","bankacı","özelji","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bankacıyatırımcı","bankacı","yatırımcı","related","word","word",0.510697048247448,NA,NA,NA,NA,NA
"bardakgicek","bardak","gicek","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"bardakiletişim","bardak","iletişim","unrelated","word","word",0.0751536633661579,NA,NA,NA,NA,NA
"bardakşişe","bardak","şişe","related","word","word",0.699895107426228,NA,NA,NA,NA,NA
"barkusalix","barkus","alix","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"barkusvermek","barkus","vermek","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"baronkontes","baron","kontes","related","word","word",0.463732302680931,NA,NA,NA,NA,NA
"baronyıkım","baron","yıkım","unrelated","word","word",0.0876557123907155,NA,NA,NA,NA,NA
"baronyılzör","baron","yılzör","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"barutdinamit","barut","dinamit","related","word","word",0.488108287757731,NA,NA,NA,NA,NA
