"word_combo","ru_cue","ru_target","type","cue_type","target_type","ru_cosine","M_Z","SD_Z","SE_Z","sampleN","done"
"библияпроткладный","библия","проткладный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"билетдоказательмкнуть","билет","доказательмкнуть","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"билетпаспорт","билет","паспорт","related","word","word",0.473173747849936,-0.531582538818269,0.54997508866379,0.245956336836742,5,FALSE
"билетпрятать","билет","прятать","unrelated","word","word",0.0553822729547969,-0.159694716980943,1.1200082847273,0.560004142363649,4,FALSE
"билькасущенутво","билька","сущенутво","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"билькафургон","билька","фургон","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"биолофлот","биоло","флот","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"биолочувствиклассный","биоло","чувствиклассный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"битклеттрудав","битклет","трудав","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"битклетфамилия","битклет","фамилия","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"благодарныйблагодарить","благодарный","благодарить","related","word","word",0.632217145400545,2.23677094918755,2.3552121914182,1.1776060957091,4,FALSE
"благодарныйпараграф","благодарный","параграф","unrelated","word","word",0.098314486444554,-0.190522289617114,0.0245794432750928,0.0173802910176082,2,FALSE
"благодарныйшикорий","благодарный","шикорий","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"благокрестныйдагромко","благокрестный","дагромко","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"благокрестныйфакс","благокрестный","факс","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"благородныйвспори","благородный","вспори","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"благородныйограбление","благородный","ограбление","unrelated","word","word",0.0984283996581314,-1.06069113668417,0.575194908749276,0.406724220480591,2,FALSE
"благородныйхрабрый","благородный","храбрый","related","word","word",0.513992783225205,-0.488163436281399,0.1856275405181,0.107172110487133,3,FALSE
"благосмертныйдружба","благосмертный","дружба","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"благосмертныйзаблужрилка","благосмертный","заблужрилка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"благотвориставленьинструвишь","благотвориставлень","инструвишь","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"благотвориставленьпреступление","благотвориставлень","преступление","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"благотворительностьпожертвование","благотворительность","пожертвование","related","word","word",0.564384170406623,-0.0390107961279135,0.951494848900236,0.359631249135572,7,FALSE
"благотворительностьтюить","благотворительность","тюить","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"благотворительностьученый","благотворительность","ученый","unrelated","word","word",0.147377844111156,-0.549592628551085,0.213970729369024,0.123536058199906,3,FALSE
"бланкдешестёр","бланк","дешестёр","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бланкподписываться","бланк","подписываться","related","word","word",0.400844578508905,0.0925837368831715,0.721035991820917,0.416290323973215,3,FALSE
"бланкхрабрый","бланк","храбрый","unrelated","word","word",0.082874532689522,-0.639929998193537,0.26292262873809,0.131461314369045,4,FALSE
"блестящийброня","блестящий","броня","unrelated","word","word",0.123422790460049,-0.140965275822583,0.171092612513764,0.0987803658911781,3,FALSE
"блестящийсабозоне","блестящий","сабозоне","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"блестящийяркий","блестящий","яркий","related","word","word",0.500297833618191,0.152468687996761,1.9789795224001,1.39934984011843,2,FALSE
"близкоастпок","близко","астпок","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"близкодалеко","близко","далеко","related","word","word",0.43976346183683,-0.814876672011118,0.477082688374496,0.159027562791499,9,FALSE
"близкошампанское","близко","шампанское","unrelated","word","word",0.147193602782783,-0.673308370964017,0.276589589300869,0.0977891871001234,8,FALSE
"блоквойот","блок","войот","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"блокобувь","блок","обувь","unrelated","word","word",0.115286343488325,-0.811536465756992,0.225454663442652,0.0797102606852149,8,FALSE
"блокотдел","блок","отдел","related","word","word",0.304656849459008,-0.50943736603217,0.826055543837168,0.476923390599972,3,FALSE
"блоктящийканикулы","блоктящий","каникулы","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"блоктящийпротонут","блоктящий","протонут","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"блондионминус","блондион","минус","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"блондионраслать","блондион","раслать","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бнутсигнал","бнут","сигнал","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бнутубоца","бнут","убоца","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бобныйрократный","бобный","рократный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бобныйчестный","бобный","честный","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"боглевый","бог","левый","unrelated","word","word",0.123666130875727,-0.896025138322095,0.244969529276777,0.1095537039758,5,FALSE
"богплитанье","бог","плитанье","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"богсвященный","бог","священный","related","word","word",0.315880470254868,-0.437055332291734,0.380880441971961,0.19044022098598,4,FALSE
"боднасидеть","бодна","сидеть","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"боднаходартный","бодна","ходартный","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"болкимужёр","болки","мужёр","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"болкиприбор","болки","прибор","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"бользинойдокличка","бользиной","докличка","nonword","nonword","nonword",NA,NA,NA,NA,NA,NA
"бользинойметалл","бользиной","металл","nonword","nonword","word",NA,NA,NA,NA,NA,NA
"больницазарем","больница","зарем","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"больницаклиника","больница","клиника","related","word","word",0.676198550210112,-0.237710136144767,0.490824431781546,0.185514197698365,7,FALSE
"больницаразвитие","больница","развитие","unrelated","word","word",0.109764989854234,-0.450554078132144,0.0932330516627786,0.0538281274748755,3,FALSE
"больнойдесятилетие","больной","десятилетие","unrelated","word","word",0.0560275451430956,-0.0772417814499483,0.501416649592404,0.354555113126628,2,FALSE
"больнойнездоровый","больной","нездоровый","related","word","word",0.470267346281408,-0.315560478555342,0.47161543507726,0.192536195126662,6,FALSE
"больнойнеобыционный","больной","необыционный","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"большинствоголосование","большинство","голосование","related","word","word",0.277661278169323,-0.689538023862951,0.319833261395067,0.130571382198018,6,FALSE
"большинствоинтестолкно","большинство","интестолкно","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"большинствоупражняться","большинство","упражняться","unrelated","word","word",0.0588260303091662,-0.039180500119205,0.812281201727826,0.363263196781728,5,FALSE
"большойогромный","большой","огромный","related","word","word",0.688507785910269,-0.536850418099711,0.519702209679094,0.18374247833086,8,FALSE
"большойспаситель","большой","спаситель","unrelated","word","word",0.119674148984725,0.810582550272292,1.60895014781795,0.928927800955379,3,FALSE
"большойфантастибреский","большой","фантастибреский","nonword","word","nonword",NA,NA,NA,NA,NA,NA
"бомбавзрывной","бомба","взрывной","related","word","word",0.392682989119228,0.26038889984924,1.43381729792007,0.585353460713386,6,FALSE
