he_cue,he_target,type,cue_type,target_type,he_cosine
מזכיר,עוֹזֵר,related,word,word,
מחקר,לימוד,related,word,word,0.35730167188967
למטה,לְמַעלָה,related,word,word,
מיוחד,ייחודי,related,word,word,0.495484282773175
מילון,מִשׁפָּט,related,word,word,
מינג,לינג,related,word,word,0.506483722461549
מכ ם,לווין,related,word,word,
מכה,חותה,related,word,word,
מכירה פומבית,מְכִירָה,related,word,word,
מלון,מוֹטֶל,related,word,word,
מלכותי,מלוכה,related,word,word,0.458620803853587
מנהל,אחראי,related,word,word,0.420014309740195
מנוחה,שינה,related,word,word,0.344461277868392
מנורה,נר,related,word,word,0.374108284231722
מספיק,חשוד,related,word,word,0.076001742817169
מספר,כתובת,related,word,word,0.295381145498341
לסרב,לְקַבֵּל,related,word,word,
מעגל,משולש,related,word,word,0.315793961705304
כיתה,בית ספר,related,word,word,
מערכת יחסים,חֲבֵרוּת,related,word,word,
מפסיד,מנצח,related,word,word,0.656810531177272
מפעל,הפקה,related,word,word,0.154314119516126
מצפן,מַפָּה,related,word,word,
מקום,מיקום,related,word,word,0.391512831675198
מקל,פטיש,related,word,word,0.386585311803141
מפלט,מקלט,related,word,word,0.526709895140817
מרגל,בּוֹגֵד,related,word,word,
מרק,סלט,related,word,word,0.50165129858096
מרשים,מדהים,related,word,word,0.529024579706711
אינטרנט,רשת,related,word,word,0.427142411070977
משי,כותנה,related,word,word,0.491061208554289
משקפיים,כובע,related,word,word,0.425723358488745
מתוק,חָמוּד,related,word,word,
מתרחש,קורה,related,word,word,0.649657254423522
נ א מ ן,מאמין,related,word,word,
נ א מ נו ת,מְסִירוּת,related,word,word,
נ א מ נו ת,יוֹשֶׁר,related,word,word,
נ או ם,דְרָשָׁה,related,word,word,
נ ג יד,נָשִׂיא,related,word,word,
זיהום,קְרִינָה,related,word,word,
נ ז יר,כּוֹמֶר,related,word,word,
נ ח ית ה,טִיסָה,related,word,word,
נ ח מ ד,חביב,related,word,word,
נ כ ד,אחיין,related,word,word,
נ כו ן,אמיתי,related,word,word,
נ מו ך,גָבוֹהַ,related,word,word,
נ עו ל,סָגוּר,related,word,word,
נ פ  ץ,שָׁעוֹן עֶצֶר,related,word,word,
נ פ ש ,רוּחַ,related,word,word,
נ פל א,פַנטַסטִי,related,word,word,
נ פש  י,רִגשִׁי,related,word,word,
נ צח י,לָנֶצַח,related,word,word,
נ ק מ ה,צֶדֶק,related,word,word,
נ קו ד ה,מצביע,related,word,word,
נ ר ת יק,פִּין,related,word,word,
נ ש  יק ה,לְחַבֵּק,related,word,word,
נגיף,הַדבָּקָה,related,word,word,
נהיגה,נסיעה,related,word,word,0.476349552129823
נהר,אֲגַם,related,word,word,
נו ב מב  ר,דֵצֶמבֶּר,related,word,word,
נו ח ,נעים,related,word,word,
זרם,חַשְׁמַל,related,word,word,
נו ס ע ,נהג,related,word,word,
נו ע ר,יַלדוּת,related,word,word,
נובל,פרס,related,word,word,0.299389666092408
נוגדן,תַרכִּיב,related,word,word,
נוזל,נזיל,related,word,word,0.191923540364151
נוכחות,הֶעְדֵר,related,word,word,
נוף,נקודת מבט,related,word,word,
נורא,מַחרִיד,related,word,word,
נחוץ,צוֹרֶך,related,word,word,
ניווט,תִקשׁוֹרֶת,related,word,word,
נינג ה,סמוראי,related,word,word,
ניסיון,יֶדַע,related,word,word,
ניצחון,תבוסה,related,word,word,0.525181936357008
תחתון,עֶלִיוֹן,related,word,word,
נסיכה,נסיך,related,word,word,0.496110409306558
חמים,קריר,related,word,word,0.509311776934174
נערה,יֶלֶד,related,word,word,
נפילה,הִתמוֹטְטוּת,related,word,word,
נתונים,מֵידָע,related,word,word,
ס ב  א,סַבתָא,related,word,word,
ס ב ל,כְּאֵב,related,word,word,
ס דר ה,פרק,related,word,word,
ס כו ם,כמות,related,word,word,
ס ל יח ה,רַחֲמִים,related,word,word,
ס מ ינ ר,הַרצָאָה,related,word,word,
ס נס צ יו נ י,מַרהִיב,related,word,word,
ס ע יף,פסקה,related,word,word,
ס פ  ה,מיטה,related,word,word,
ס פ ט מב  ר,אוֹקְטוֹבֶּר,related,word,word,
ס פ ר י ה,מוּזֵיאוֹן,related,word,word,
ס ת יר ה,מַחֲלוֹקֶת,related,word,word,
סביבה,אַטמוֹספֵרָה,related,word,word,
סבלנות,חֶמלָה,related,word,word,
חולה,לָקוּחַ,related,word,word,
סדנה,מוּסָך,related,word,word,
סדק,חור,related,word,word,0.514541788409368
סו ד,מִסתוֹרִין,related,word,word,
סו כ ן,בַּלָשׁ,related,word,word,
סו ף,סיים,related,word,word,
סו פ  רמ ן,באטמן,related,word,word,
סובל,לָמוּת,related,word,word,
סוכר,שוקולד,related,word,word,0.557783595546861
עיור,חירש,related,word,word,0.400838055725257
סוף סוף,בסופו של דבר,related,word,word,
סופי,אחרון,related,word,word,0.270672332933133
מצב,עמדה,related,word,word,0.190813386444492
תלמיד,מוֹרֶה,related,word,word,
סיבה,גורם,related,word,word,0.293699277848394
סיוט,חולם,related,word,word,0.348013505530376
סיור,קוֹנצֶרט,related,word,word,
מסקנה,הנחה,related,word,word,0.238128500781167
סימפטום,תִסמוֹנֶת,related,word,word,
סך הכל,לְהַשְׁלִים,related,word,word,
אישיות מפורסמת,כוכב,related,word,word,
סלע,אֶבֶן,related,word,word,
קרוב,רָחוֹק,related,word,word,
סמל,סגן,related,word,word,0.414983308773845
סנאי,דביבון,related,word,word,0.482539614364973
ספק,חָשׁוּד,related,word,word,
סמכות,רָשׁוּת,related,word,word,
ע ב ד,מְשָׁרֵת,related,word,word,
ע גו ל,סְבִיב,related,word,word,
ע ד,עדות,related,word,word,
ע ד ין,רָגִישׁ,related,word,word,
ראיה,הוכחה,related,word,word,0.518538174681402
ע זר ה,לסייע,related,word,word,
ע י ן,אֹזֶן,related,word,word,
ע כ  ב יש ,חֶרֶק,related,word,word,
ע כש  יו,לָדַעַת,related,word,word,
ע ל ט בע י,פראנורמלית,related,word,word,
ע צ ב,שְׁרִיר,related,word,word,
ע צ ה,לייעץ עצה,related,word,word,
ע צ ם,גולגולת,related,word,word,
ע צו ב,טְרָגִי,related,word,word,
ע קש  ן,אָנוֹכִי,related,word,word,
ע ר נ י,אזעקה,related,word,word,
עירום,ערום,related,word,word,0.710448606701424
ע רו ץ,חֲדָשׁוֹת,related,word,word,
ע ש  ן,סִיגָר,related,word,word,
משרה,עֲבוֹדָה,related,word,word,
עו ל ם,גָלַקסִיָה,related,word,word,
עו נ ש ,מַאֲסָר,related,word,word,
עוני,אומללות,related,word,word,0.414572282731896
עוף,תרנגול הודו,related,word,word,
עור,רִקמָה,related,word,word,
עורך דין,תוֹבֵעַ,related,word,word,
איידס,hiv,related,word,word,0.57909448199092
עייף,רעב,related,word,word,0.491425195281435
עיר בירה,עִיר,related,word,word,
נייר,עֵט,related,word,word,
עיתונאות,פּוֹלִיטִיקָה,related,word,word,
עכבר,עכברוש,related,word,word,0.656490264831076
נציבות,וַעֲדָה,related,word,word,
עני,עָשִׁיר,related,word,word,
ענן,עֲרָפֶל,related,word,word,
עצם בלתי מזוהה,זר,related,word,word,
ערך,מחיר,related,word,word,0.347267985266739
עשה,לַעֲשׂוֹת,related,word,word,
עתיד,עבר,related,word,word,0.287003398929395
פ  אב ,מִסעָדָה,related,word,word,
פ  ה,אף,related,word,word,
פ  ח ם,שמן,related,word,word,
פ  חמ ן,מֵימָן,related,word,word,
פ  יל ג ש ,מְאַהֵב,related,word,word,
פ  יקנ יק,קֶמפִּינג,related,word,word,
פ  יר מ יד ה,מִבְנֶה,related,word,word,
פ  כ  ח ,שיכור,related,word,word,
פ  ל יט,נִמלָט,related,word,word,
פ  ל יש  ה,לִתְקוֹף,related,word,word,
פ  נ ימ י,חיצוני,related,word,word,
פ  נס י ה,שכר,related,word,word,
פ  ס נ ת ר,גִיטָרָה,related,word,word,
פ  ע יל,פעילות,related,word,word,
פ  צ ע,פציעה,related,word,word,
פ  צ צ ה,חומר נפץ,related,word,word,
פ  ר ה,חֲזִיר,related,word,word,
פ  ר ט י,פְּרָטִיוּת,related,word,word,
פ  ר ס,מֵדַלִיָה,related,word,word,
פ  ר פ  ר,ציפור,related,word,word,
פ  רל מ נט,סֵנָט,related,word,word,
פ  רסו ם,שיווק,related,word,word,
פ  ת או ם,באופן בלתי צפוי,related,word,word,
פ  ת יח ה,סגירת מעגל,related,word,word,
פ ו לח ן,טֶקֶס,related,word,word,
פ ילו סו פ י ה,דָת,related,word,word,
פ ל טפו רמ ה,תַחֲנָה,related,word,word,
פ רו י קט,תכנית,related,word,word,
פ רו פ יל,תיאור,related,word,word,
פדרלי,מדינה,related,word,word,0.390641277559487
פוטנציאל,כִּשָׁרוֹן,related,word,word,
פופולרי,מפורסם,related,word,word,0.492366312056428
פורנו,סרט,related,word,word,0.424662973903409
פיזיקה,מָתֵימָטִיקָה,related,word,word,
פינג,דינג,related,word,word,0.449004925355521
פינה,סִמטָה,related,word,word,
פלייבוי,מגזין,related,word,word,0.45609328910098
להפסיק,לְהַפְרִיעַ,related,word,word,
פקודה,הזמנה,related,word,word,0.341903515949492
פרנואידית,מְטוּרָף,related,word,word,
פשוטו כמשמעו,למעשה,related,word,word,
לצבוע,לצייר,related,word,word,0.555231458903502
צ יו ד,לצייד,related,word,word,
צ ל,אפל,related,word,word,
צ פ ר ד ע ,לְטָאָה,related,word,word,
צדקה,תרומה,related,word,word,0.329155343382402
צו ל ל ת,סִירָה,related,word,word,
צוות,ספינה,related,word,word,0.343362843595513
צופר,לִשְׁרוֹק,related,word,word,
ציד,דיג,related,word,word,0.449431019068622
צמח,פֶּרַח,related,word,word,
ענו,צָנוּעַ,related,word,word,
צרה,בְּעָיָה,related,word,word,
ק ה ל,קהל  מאזינים,related,word,word,
ק י ץ,חוֹרֶף,related,word,word,
ק ילו ,גְרַם,related,word,word,
ק ילו מ ט ר,מטר,related,word,word,
ק יס ר,רומא,related,word,word,
ק יס ר י,קֵיסָר,related,word,word,
ק יר,גָדֵר,related,word,word,
ק ל יב  ר,כַּדוּר,related,word,word,
ק ן,ביצה,related,word,word,
ק נ א י,כּוֹעֵס,related,word,word,
ק ס ם,אַשָׁף,related,word,word,
ק סד ה,כּוֹבַע,related,word,word,
ק ע ר ה,צַלַחַת,related,word,word,
ק צ ב,סִגְנוֹן,related,word,word,
ק רנ ב ל,פֶסטִיבָל,related,word,word,
קשוח,קָשֶׁה,related,word,word,
ק ש  ר,הונאה,related,word,word,
ק תו ל י,נוצרי,related,word,word,
קבינט,ארון בגדים,related,word,word,
קבלה,מפלגה,related,word,word,0.159867624945137
קבר,בֵּית קְבָרוֹת,related,word,word,
קו ב ץ,מסמך,related,word,word,
קו ל,מִבטָא,related,word,word,
רצפה,שָׁטִיחַ,related,word,word,
קו מב  ינ צ י ה,תַעֲרוֹבֶת,related,word,word,
קו ף,גוֹרִילָה,related,word,word,
קו ק א ין,הֵרוֹאִין,related,word,word,
קוד,סיסמה,related,word,word,0.472833727717316
קופסא,תיק,related,word,word,0.309235243979421
קורבן,תוֹקֵף,related,word,word,
קטלני,פטלי,related,word,word,
קצת,קָטָן,related,word,word,
קטשופ,מיונז,related,word,word,0.545564454915894
קיבולת,יְכוֹלֶת,related,word,word,
קינוח,עוגה,related,word,word,0.54276719660289
קינמון,וניל,related,word,word,0.499021135455001
קללה,מְכַשֵׁפָה,related,word,word,
קמפיין,בְּחִירָה,related,word,word,
חן,יוֹפִי,related,word,word,
קצר,ארוך,related,word,word,0.635702445236968
קרוב משפחה,בת דודה,related,word,word,
קריאה,כְּתִיבָה,related,word,word,
קריטי,פּוֹלִיטִי,related,word,word,
קריירה,תדמית,related,word,word,0.277805625875687
קרם,רוטב,related,word,word,0.470347131422521
ר ד יו ,טֵלֶוִיזִיָה,related,word,word,
ר ד יו ס,היקף,related,word,word,
ר חו ם,נָדִיב,related,word,word,
ר ך,עָדִין,related,word,word,
ר כ ילו ת,סקנדל,related,word,word,
ר ע יו ן,תֵאוֹרִיָה,related,word,word,
להרעיל,לַהֲרוֹג,related,word,word,
ר ע ש ,קול,related,word,word,
ר פו א י,פְּסִיכוֹלוֹגִי,related,word,word,
ר ק,לאחרונה,related,word,word,
ר ק ט ה,טִיל,related,word,word,
ר קד ן,ריקוד,related,word,word,
ר ש  ת,מערכת,related,word,word,
ר ש ו ת,הסכמה,related,word,word,
ראשון,אחרון,related,word,word,0.493941608321486
רגיל,בדרך כלל,related,word,word,
רו ב,הַצבָּעָה,related,word,word,
רו ב ו ט,מְכוֹנָה,related,word,word,
רו ד או ,בּוֹקֵר,related,word,word,
רו ח ,סערה,related,word,word,
רו מ י,יווני,related,word,word,
רו צ ח ,רוֹצֵחַ,related,word,word,
רו ש  ם,הרגשה,related,word,word,
רובה,אֶקְדָח,related,word,word,
רווח,הַכנָסָה,related,word,word,
רום,קוניאק,related,word,word,0.382073465858091
רומיאו,ג'ולייט,related,word,word,
דק,עבה,related,word,word,0.525473287647315
ריק,מלא,related,word,word,0.440893305095354
רכב,מכונית,related,word,word,0.711061782431634
רכבת,אוֹטוֹבּוּס,related,word,word,
רסיס,חתיכה,related,word,word,0.273475502702779
רעב,צָמָא,related,word,word,
רעידת אדמה,הִתְפּוֹצְצוּת,related,word,word,
תשוקה,בַּקָשָׁה,related,word,word,
רשמית,רשמי,related,word,word,0.468026798596716
רשע,אַכְזָרִיוּת,related,word,word,
ש  א ל ה,לִשְׁאוֹל,related,word,word,
ש  ב  לו ל,צָב,related,word,word,
ש  ב ב,מתקן,related,word,word,
ש  ב ט,מִשׁפָּחָה,related,word,word,
ש  ג יא ה,טעות,related,word,word,
ש  ג עו ן,טִפּשׁוּת,related,word,word,
ש  ג ר יר,שר בממשלה,related,word,word,
ש  ד ר ה,רְחוֹב,related,word,word,
ש  הו ת,לְהִשָׁאֵר,related,word,word,
ש  יח ה,דִיוּן,related,word,word,
ש  יח ה,טֵלֵפוֹן,related,word,word,
ש  כ יר ח ר ב,מִתנַקֵשׁ,related,word,word,
ש  כב ה,משטח,related,word,word,
ש  ל ג יל ה ע ש ר ה,מִתבַּגֵר,related,word,word,
ש  ל ה צ י,צי,related,word,word,
ש  ל יש  י,רביעי,related,word,word,
ש  ל ע מו ד ה ש  דר ה,בִּטנִי,related,word,word,
ש  לש ו ל,בחילה,related,word,word,
ש  ם,תואר,related,word,word,
ש  מ י ם,שְׁמֵימִי,related,word,word,
ש  מ יכ ה,מַגֶבֶת,related,word,word,
ש  נ י ה,דַקָה,related,word,word,
ש  נא ה,אהבה,related,word,word,
ש  נו ן,מצחיק,related,word,word,
פתח,שַׁעַר,related,word,word,
ש  פ ה,לֶחִי,related,word,word,
ש  פ ע ת,מַחֲלָה,related,word,word,
ש  פ תו ן,נִיחוֹחַ,related,word,word,
ש  ק ט,רגיעה,related,word,word,
ש  ר יף,ראש העיר,related,word,word,
ש  רו ת,תחזוקה,related,word,word,
ש  רו ת ים,כִּיוֹר,related,word,word,
ש  רש  ר ת,חֶבֶל,related,word,word,
ש ו ד ד י ם,מלח,related,word,word,
ש ו ט ה,שוטה,related,word,word,
ש ו כ ר,בעל בית,related,word,word,
ש ו ל ח ן כ  ת יב ה,מִשׂרָד,related,word,word,
